2,7,2025-05-30 13:45:16,846.87,FixedSegBaseTotal:20;HoFBasePair:4,800,13.0,6.66,6.0,4.0,2.2549,"0.03028193,0.60156464,0.75436226,1.00000000,0.00000000,1.00000000,0.00000000,0.24049713,0.85220484,0.00000000,0.53632667,0.60056679,0.77774320,0.00000000,0.51625708,0.67489388,0.00000000,0.87609091,0.35943935,0.00000000","0.48772642,0.45807501,0.51802833,0.50305040,0.46660931,0.47396753,0.06304131,0.34950236,0.55709358,0.48408415,0.58382933,0.81963418,0.46466211,0.44564584,0.52401028,0.44859244,0.52407054,0.44273017,0.43354806,0.43047737","MaxAgentsBot:4/7,MaxPrestigeBot:5/6,PatronFavorsBot:4/7,hof_0_102e:0/4,hof_1_12f7:0/4,hof_2_20ab:0/4"
2,8,2025-05-30 13:47:04,954.33,FixedSegBaseTotal:20;HoFBasePair:4,900,13.0,7.4,7.0,5.0,2.1494,"0.03028193,0.60156464,0.75436226,1.00000000,0.00000000,1.00000000,0.00000000,0.24049713,0.85220484,0.00000000,0.53632667,0.60056679,0.77774320,0.00000000,0.51625708,0.67489388,0.00000000,0.87609091,0.35943935,0.00000000","0.49080550,0.48638068,0.52279689,0.51160755,0.46639756,0.44825458,0.05173287,0.32906505,0.56115160,0.48573258,0.59708063,0.83921552,0.45785953,0.49204624,0.50828216,0.44509390,0.52608522,0.46335009,0.41619945,0.40202297","MaxAgentsBot:4/7,MaxPrestigeBot:5/6,PatronFavorsBot:4/7,hof_0_102e:0/4,hof_1_12f7:0/4,hof_2_20ab:0/4"
2,9,2025-05-30 13:48:53,1063.33,FixedSegBaseTotal:20;HoFBasePair:4,1000,13.0,7.92,8.0,5.0,1.9114,"0.03028193,0.60156464,0.75436226,1.00000000,0.00000000,1.00000000,0.00000000,0.24049713,0.85220484,0.00000000,0.53632667,0.60056679,0.77774320,0.00000000,0.51625708,0.67489388,0.00000000,0.87609091,0.35943935,0.00000000","0.48947246,0.49259366,0.52150202,0.48430865,0.42996722,0.39743070,0.04744524,0.31798270,0.53046201,0.48296755,0.63640202,0.86048377,0.44030299,0.50001359,0.52779881,0.41257332,0.54720688,0.46889720,0.44404086,0.39005640","MaxAgentsBot:4/7,MaxPrestigeBot:5/6,PatronFavorsBot:4/7,hof_0_102e:0/4,hof_1_12f7:0/4,hof_2_20ab:0/4"
2,10,2025-05-30 13:50:39,1169.81,FixedSegBaseTotal:20;HoFBasePair:4,1100,14.0,8.49,8.0,6.0,1.8027,"0.07935353,0.00000000,0.18545485,0.88634654,0.18311997,0.00000000,0.00000000,0.26637109,0.00000000,0.79639052,0.54654788,1.00000000,0.20775623,1.00000000,0.38295997,1.00000000,0.13276312,1.00000000,0.00000000,0.58064142","0.47534425,0.48556703,0.53299167,0.46697697,0.42185700,0.43832085,0.04668926,0.32144894,0.49856537,0.49442873,0.65561912,0.88746144,0.43275409,0.47887393,0.53693641,0.39826954,0.55758196,0.46610067,0.40987608,0.37116520","MaxAgentsBot:7/7,MaxPrestigeBot:0/6,PatronFavorsBot:7/7,hof_0_102e:0/4,hof_1_12f7:0/4,hof_2_20ab:0/4"
2,11,2025-05-30 13:52:26,1276.17,FixedSegBaseTotal:20;HoFBasePair:4,1200,14.0,8.94,9.0,7.0,1.6421,"0.07935353,0.00000000,0.18545485,0.88634654,0.18311997,0.00000000,0.00000000,0.26637109,0.00000000,0.79639052,0.54654788,1.00000000,0.20775623,1.00000000,0.38295997,1.00000000,0.13276312,1.00000000,0.00000000,0.58064142","0.47777850,0.48070977,0.52138794,0.45087617,0.43691844,0.45006251,0.04799054,0.32443436,0.47433740,0.49946507,0.65910491,0.89855603,0.43062183,0.47653252,0.53121590,0.39950434,0.58030552,0.46598583,0.42055505,0.36053009","MaxAgentsBot:7/7,MaxPrestigeBot:0/6,PatronFavorsBot:7/7,hof_0_102e:0/4,hof_1_12f7:0/4,hof_2_20ab:0/4"
2,12,2025-05-30 13:54:11,1381.89,FixedSegBaseTotal:20;HoFBasePair:4,1300,14.0,9.5,9.0,7.0,1.4933,"0.07935353,0.00000000,0.18545485,0.88634654,0.18311997,0.00000000,0.00000000,0.26637109,0.00000000,0.79639052,0.54654788,1.00000000,0.20775623,1.00000000,0.38295997,1.00000000,0.13276312,1.00000000,0.00000000,0.58064142","0.51256785,0.50529169,0.55560070,0.45079447,0.44600962,0.43878961,0.05097425,0.33663639,0.51464380,0.48904570,0.67013260,0.90763978,0.39806013,0.49335844,0.52573602,0.41392518,0.54921886,0.49711101,0.43719010,0.34323011","MaxAgentsBot:7/7,MaxPrestigeBot:0/6,PatronFavorsBot:7/7,hof_0_102e:0/4,hof_1_12f7:0/4,hof_2_20ab:0/4"
2,13,2025-05-30 13:55:58,1488.44,FixedSegBaseTotal:20;HoFBasePair:4,1400,14.0,9.71,9.0,8.0,1.4233,"0.07935353,0.00000000,0.18545485,0.88634654,0.18311997,0.00000000,0.00000000,0.26637109,0.00000000,0.79639052,0.54654788,1.00000000,0.20775623,1.00000000,0.38295997,1.00000000,0.13276312,1.00000000,0.00000000,0.58064142","0.55273179,0.47720363,0.52944807,0.44870901,0.45951026,0.43111691,0.04308370,0.36628771,0.49983063,0.47222914,0.66328122,0.91006774,0.40574389,0.50093967,0.55119091,0.37971096,0.52769052,0.50839680,0.38484234,0.32654552","MaxAgentsBot:7/7,MaxPrestigeBot:0/6,PatronFavorsBot:7/7,hof_0_102e:0/4,hof_1_12f7:0/4,hof_2_20ab:0/4"
2,14,2025-05-30 13:57:44,1594.17,FixedSegBaseTotal:20;HoFBasePair:4,1500,14.0,10.04,10.0,8.0,1.2484,"0.07935353,0.00000000,0.18545485,0.88634654,0.18311997,0.00000000,0.00000000,0.26637109,0.00000000,0.79639052,0.54654788,1.00000000,0.20775623,1.00000000,0.38295997,1.00000000,0.13276312,1.00000000,0.00000000,0.58064142","0.59715069,0.45316975,0.52576553,0.45626548,0.44981488,0.37942457,0.04706416,0.34723129,0.47224526,0.48762420,0.64888287,0.91878932,0.41930718,0.49929166,0.53341185,0.38345212,0.54063245,0.52040793,0.39968496,0.29679097","MaxAgentsBot:7/7,MaxPrestigeBot:0/6,PatronFavorsBot:7/7,hof_0_102e:0/4,hof_1_12f7:0/4,hof_2_20ab:0/4"
2,15,2025-05-30 13:59:36,1706.85,FixedSegBaseTotal:20;HoFBasePair:4,1600,14.0,10.29,10.0,9.0,1.2593,"0.65567441,0.00000000,0.13706719,0.00000000,0.00000000,0.03201950,0.00000000,0.00000000,0.29630327,0.98284751,0.47681886,0.83251061,0.00000000,0.29359942,0.00000000,0.95334745,0.00000000,0.20302125,0.71859133,0.76880415","0.61884667,0.42533370,0.53315676,0.45057621,0.42886803,0.32606115,0.04386177,0.35232062,0.43423071,0.52186935,0.65150740,0.91990766,0.44671111,0.53250978,0.52221417,0.39206866,0.53403836,0.51631596,0.38522939,0.27635826","MaxAgentsBot:6/7,MaxPrestigeBot:1/6,PatronFavorsBot:7/7,hof_0_102e:0/4,hof_1_12f7:0/4,hof_2_20ab:0/4"
2,16,2025-05-30 14:01:26,1816.32,FixedSegBaseTotal:20;HoFBasePair:4,1700,14.0,10.57,10.0,9.0,1.243,"0.65567441,0.00000000,0.13706719,0.00000000,0.00000000,0.03201950,0.00000000,0.00000000,0.29630327,0.98284751,0.47681886,0.83251061,0.00000000,0.29359942,0.00000000,0.95334745,0.00000000,0.20302125,0.71859133,0.76880415","0.57116847,0.44417028,0.48765533,0.44765939,0.43245115,0.30048315,0.04238997,0.33225824,0.36396369,0.55859574,0.62454655,0.90510439,0.41886921,0.53328080,0.55210616,0.42648412,0.53527812,0.54266553,0.44123351,0.26076327","MaxAgentsBot:6/7,MaxPrestigeBot:1/6,PatronFavorsBot:7/7,hof_0_102e:0/4,hof_1_12f7:0/4,hof_2_20ab:0/4"
2,17,2025-05-30 14:03:13,1923.39,FixedSegBaseTotal:20;HoFBasePair:4,1800,14.0,10.6,10.5,9.0,1.2247,"0.65567441,0.00000000,0.13706719,0.00000000,0.00000000,0.03201950,0.00000000,0.00000000,0.29630327,0.98284751,0.47681886,0.83251061,0.00000000,0.29359942,0.00000000,0.95334745,0.00000000,0.20302125,0.71859133,0.76880415","0.57791744,0.44878409,0.47267257,0.45917430,0.42593406,0.30672719,0.04225569,0.32389048,0.36859807,0.58081209,0.62233102,0.90299891,0.44210086,0.53042472,0.56138661,0.40992577,0.53914323,0.52558479,0.43568952,0.25656527","MaxAgentsBot:6/7,MaxPrestigeBot:1/6,PatronFavorsBot:7/7,hof_0_102e:0/4,hof_1_12f7:0/4,hof_2_20ab:0/4"
2,18,2025-05-30 14:05:01,2032.02,FixedSegBaseTotal:20;HoFBasePair:4,1900,16.0,10.86,11.0,9.0,1.4001,"0.48174021,0.67042230,0.71334788,0.84739036,0.00000000,0.00000000,0.00000000,0.00000000,0.14007498,0.49269851,0.10134370,0.83012483,0.00000000,1.00000000,0.58186501,0.00442333,0.60333565,0.00000000,1.00000000,0.00000000","0.55914749,0.47288702,0.42482502,0.46866493,0.40403041,0.29779311,0.03615029,0.30813298,0.39607918,0.58136168,0.62159181,0.90367197,0.39574949,0.57561851,0.54773212,0.39516350,0.53778756,0.53591338,0.44173895,0.26837024","MaxAgentsBot:6/7,MaxPrestigeBot:4/6,PatronFavorsBot:6/7,hof_0_102e:0/4,hof_1_12f7:0/4,hof_2_20ab:0/4"
2,19,2025-05-30 14:06:46,2136.65,FixedSegBaseTotal:20;HoFBasePair:4,2000,16.0,11.18,11.0,10.0,1.2758,"0.48174021,0.67042230,0.71334788,0.84739036,0.00000000,0.00000000,0.00000000,0.00000000,0.14007498,0.49269851,0.10134370,0.83012483,0.00000000,1.00000000,0.58186501,0.00442333,0.60333565,0.00000000,1.00000000,0.00000000","0.56628722,0.46065155,0.43448889,0.47050033,0.39485940,0.27041632,0.04222045,0.27286496,0.37266374,0.60204423,0.59933851,0.90483363,0.36951301,0.55623246,0.53763672,0.43038485,0.57921303,0.54750251,0.44241919,0.29570753","MaxAgentsBot:6/7,MaxPrestigeBot:4/6,PatronFavorsBot:6/7,hof_0_102e:0/4,hof_1_12f7:0/4,hof_2_20ab:0/4"
2,20,2025-05-30 14:08:32,2242.47,FixedSegBaseTotal:20;HoFBasePair:4,2100,16.0,11.2,11.0,10.0,1.2728,"0.48174021,0.67042230,0.71334788,0.84739036,0.00000000,0.00000000,0.00000000,0.00000000,0.14007498,0.49269851,0.10134370,0.83012483,0.00000000,1.00000000,0.58186501,0.00442333,0.60333565,0.00000000,1.00000000,0.00000000","0.55852826,0.45262176,0.42953198,0.47419556,0.40779097,0.26015668,0.03913996,0.25834248,0.36469079,0.60276793,0.59052062,0.89279811,0.37334381,0.55661226,0.52477763,0.43013307,0.57347939,0.53857638,0.45769323,0.30014290","MaxAgentsBot:6/7,MaxPrestigeBot:4/6,PatronFavorsBot:6/7,hof_0_102e:0/4,hof_1_12f7:0/4,hof_2_20ab:0/4"
2,21,2025-05-30 14:10:23,2353.16,FixedSegBaseTotal:20;HoFBasePair:4,2200,16.0,11.35,11.0,10.0,1.3143,"0.48174021,0.67042230,0.71334788,0.84739036,0.00000000,0.00000000,0.00000000,0.00000000,0.14007498,0.49269851,0.10134370,0.83012483,0.00000000,1.00000000,0.58186501,0.00442333,0.60333565,0.00000000,1.00000000,0.00000000","0.56441476,0.45080396,0.44265876,0.46492997,0.42886118,0.23363305,0.03671493,0.24654375,0.37541087,0.59994785,0.58640687,0.89699612,0.34587633,0.57893843,0.54479155,0.41843479,0.54818398,0.55579792,0.48352248,0.30246479","MaxAgentsBot:6/7,MaxPrestigeBot:4/6,PatronFavorsBot:6/7,hof_0_102e:0/4,hof_1_12f7:0/4,hof_2_20ab:0/4"
2,22,2025-05-30 14:12:13,2463.68,FixedSegBaseTotal:20;HoFBasePair:4,2300,16.0,11.46,11.0,10.0,1.2994,"0.48174021,0.67042230,0.71334788,0.84739036,0.00000000,0.00000000,0.00000000,0.00000000,0.14007498,0.49269851,0.10134370,0.83012483,0.00000000,1.00000000,0.58186501,0.00442333,0.60333565,0.00000000,1.00000000,0.00000000","0.54196826,0.46220864,0.42599118,0.45329691,0.43322180,0.23040997,0.03573501,0.22808944,0.37097517,0.61131498,0.57338609,0.88713088,0.30786237,0.56506695,0.55287407,0.45043274,0.53905968,0.54067377,0.48408611,0.32367705","MaxAgentsBot:6/7,MaxPrestigeBot:4/6,PatronFavorsBot:6/7,hof_0_102e:0/4,hof_1_12f7:0/4,hof_2_20ab:0/4"
2,23,2025-05-30 14:14:02,2573.01,FixedSegBaseTotal:20;HoFBasePair:4,2400,16.0,11.52,11.0,10.0,1.2687,"0.48174021,0.67042230,0.71334788,0.84739036,0.00000000,0.00000000,0.00000000,0.00000000,0.14007498,0.49269851,0.10134370,0.83012483,0.00000000,1.00000000,0.58186501,0.00442333,0.60333565,0.00000000,1.00000000,0.00000000","0.53886931,0.44266151,0.42789081,0.45582538,0.45164369,0.21085590,0.04101673,0.21055898,0.34786394,0.60900176,0.56834817,0.88826033,0.27475232,0.55413080,0.53041344,0.45220022,0.56678032,0.53323599,0.48698358,0.34089341","MaxAgentsBot:6/7,MaxPrestigeBot:4/6,PatronFavorsBot:6/7,hof_0_102e:0/4,hof_1_12f7:0/4,hof_2_20ab:0/4"
2,24,2025-05-30 14:15:52,2682.47,FixedSegBaseTotal:20;HoFBasePair:4,2500,16.0,11.67,11.0,10.0,1.2574,"0.48174021,0.67042230,0.71334788,0.84739036,0.00000000,0.00000000,0.00000000,0.00000000,0.14007498,0.49269851,0.10134370,0.83012483,0.00000000,1.00000000,0.58186501,0.00442333,0.60333565,0.00000000,1.00000000,0.00000000","0.55713955,0.44803474,0.42548177,0.45968960,0.43073248,0.21201219,0.04170549,0.19476887,0.33781470,0.59575544,0.57379157,0.89416353,0.28410714,0.56927120,0.53097074,0.42264822,0.54932638,0.54034068,0.48572331,0.33843487","MaxAgentsBot:6/7,MaxPrestigeBot:4/6,PatronFavorsBot:6/7,hof_0_102e:0/4,hof_1_12f7:0/4,hof_2_20ab:0/4"
2,25,2025-05-30 14:17:42,2792.09,FixedSegBaseTotal:20;HoFBasePair:4,2600,16.0,12.02,12.0,11.0,1.1915,"0.48174021,0.67042230,0.71334788,0.84739036,0.00000000,0.00000000,0.00000000,0.00000000,0.14007498,0.49269851,0.10134370,0.83012483,0.00000000,1.00000000,0.58186501,0.00442333,0.60333565,0.00000000,1.00000000,0.00000000","0.51400182,0.43810611,0.46572053,0.45549427,0.43173972,0.18902348,0.04253018,0.19661152,0.28968661,0.61897370,0.56437975,0.89681784,0.26590721,0.59349451,0.53415321,0.42376200,0.54488133,0.54797842,0.48165619,0.33406852","MaxAgentsBot:6/7,MaxPrestigeBot:4/6,PatronFavorsBot:6/7,hof_0_102e:0/4,hof_1_12f7:0/4,hof_2_20ab:0/4"
2,26,2025-05-30 14:19:30,2900.52,FixedSegBaseTotal:20;HoFBasePair:4,2700,16.0,12.16,12.0,11.0,1.1893,"0.48174021,0.67042230,0.71334788,0.84739036,0.00000000,0.00000000,0.00000000,0.00000000,0.14007498,0.49269851,0.10134370,0.83012483,0.00000000,1.00000000,0.58186501,0.00442333,0.60333565,0.00000000,1.00000000,0.00000000","0.50510597,0.43539065,0.40531980,0.43738533,0.42879425,0.14960292,0.04541085,0.19111619,0.26028189,0.64657314,0.54209796,0.89737111,0.24426860,0.61313960,0.50535458,0.39684591,0.53034226,0.56812242,0.48234235,0.34015691","MaxAgentsBot:6/7,MaxPrestigeBot:4/6,PatronFavorsBot:6/7,hof_0_102e:0/4,hof_1_12f7:0/4,hof_2_20ab:0/4"
2,27,2025-05-30 14:21:19,3009.82,FixedSegBaseTotal:20;HoFBasePair:4,2800,16.0,12.18,12.0,11.0,1.178,"0.48174021,0.67042230,0.71334788,0.84739036,0.00000000,0.00000000,0.00000000,0.00000000,0.14007498,0.49269851,0.10134370,0.83012483,0.00000000,1.00000000,0.58186501,0.00442333,0.60333565,0.00000000,1.00000000,0.00000000","0.49997401,0.42669872,0.38837701,0.42955295,0.42780098,0.14668478,0.04597825,0.18180726,0.26116245,0.67184179,0.53576151,0.89335886,0.21929612,0.61615869,0.49838507,0.39783803,0.53156571,0.57395750,0.47593203,0.35386860","MaxAgentsBot:6/7,MaxPrestigeBot:4/6,PatronFavorsBot:6/7,hof_0_102e:0/4,hof_1_12f7:0/4,hof_2_20ab:0/4"
2,28,2025-05-30 14:23:10,3120.93,FixedSegBaseTotal:20;HoFBasePair:4,2900,18.0,12.33,12.0,11.0,1.3043,"1.00000000,0.33158639,0.46591278,0.40366533,0.00000000,0.00000000,0.03904185,0.00000000,0.00000000,0.71697065,0.49931610,0.68390394,0.34597020,0.95549477,1.00000000,0.59210740,1.00000000,0.00000000,1.00000000,0.39569298","0.49055045,0.40691620,0.37456612,0.42484490,0.43799909,0.12382501,0.04168680,0.16003419,0.25676540,0.70412235,0.53204638,0.89748812,0.18420961,0.62683590,0.48249825,0.39830863,0.51440972,0.57517826,0.48594529,0.37266391","MaxAgentsBot:7/7,MaxPrestigeBot:4/6,PatronFavorsBot:7/7,hof_0_102e:0/4,hof_1_12f7:0/4,hof_2_20ab:0/4"
2,29,2025-05-30 14:24:59,3229.07,FixedSegBaseTotal:20;HoFBasePair:4,3000,18.0,12.41,12.0,11.0,1.2657,"1.00000000,0.33158639,0.46591278,0.40366533,0.00000000,0.00000000,0.03904185,0.00000000,0.00000000,0.71697065,0.49931610,0.68390394,0.34597020,0.95549477,1.00000000,0.59210740,1.00000000,0.00000000,1.00000000,0.39569298","0.49438607,0.40553381,0.39030901,0.42688985,0.42915352,0.10137908,0.03775898,0.14692624,0.25243567,0.71230613,0.53671919,0.89754610,0.18353312,0.63461409,0.51515863,0.40091843,0.49631935,0.54566780,0.46985623,0.37705111","MaxAgentsBot:7/7,MaxPrestigeBot:4/6,PatronFavorsBot:7/7,hof_0_102e:0/4,hof_1_12f7:0/4,hof_2_20ab:0/4"
3,0,2025-05-30 14:26:43,104.97,FixedSegBaseTotal:20;HoFBasePair:4,100,12.0,1.04,0.0,0.0,2.049,"0.74123645,0.28076426,0.62593052,0.48724282,0.19158823,0.02262016,0.09204882,0.42697115,0.76836268,0.05104284,0.68927424,0.76463880,0.24878220,0.55505435,0.41456166,0.91970400,0.10570943,0.47596191,0.78579053,0.44094421","0.49343837,0.54344639,0.56536812,0.48506271,0.48350992,0.51271015,0.48653750,0.53247743,0.51790586,0.45747074,0.49585238,0.55262915,0.55251307,0.48982773,0.53928848,0.53622891,0.48243241,0.48902962,0.56971060,0.46675318","MaxAgentsBot:3/7,MaxPrestigeBot:4/6,PatronFavorsBot:5/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
3,1,2025-05-30 14:28:27,208.61,FixedSegBaseTotal:20;HoFBasePair:4,200,12.0,1.75,1.0,0.0,2.3425,"0.74123645,0.28076426,0.62593052,0.48724282,0.19158823,0.02262016,0.09204882,0.42697115,0.76836268,0.05104284,0.68927424,0.76463880,0.24878220,0.55505435,0.41456166,0.91970400,0.10570943,0.47596191,0.78579053,0.44094421","0.56448037,0.51700354,0.54720279,0.50735346,0.48120282,0.51282460,0.34853927,0.55582791,0.49277903,0.48982253,0.46451176,0.59339424,0.61748017,0.53376179,0.55685077,0.51792230,0.50626941,0.45516285,0.54697643,0.52832914","MaxAgentsBot:3/7,MaxPrestigeBot:4/6,PatronFavorsBot:5/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
3,2,2025-05-30 14:30:12,313.71,FixedSegBaseTotal:20;HoFBasePair:4,300,12.0,2.5,1.0,0.0,2.3601,"0.74123645,0.28076426,0.62593052,0.48724282,0.19158823,0.02262016,0.09204882,0.42697115,0.76836268,0.05104284,0.68927424,0.76463880,0.24878220,0.55505435,0.41456166,0.91970400,0.10570943,0.47596191,0.78579053,0.44094421","0.53734125,0.50653976,0.62044995,0.49224342,0.50613856,0.50260964,0.25913143,0.55404996,0.51405775,0.51281435,0.47238727,0.71741897,0.63664217,0.51120823,0.56930695,0.51937791,0.52412142,0.48044457,0.59684545,0.54130922","MaxAgentsBot:3/7,MaxPrestigeBot:4/6,PatronFavorsBot:5/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
3,3,2025-05-30 14:31:57,418.3,FixedSegBaseTotal:20;HoFBasePair:4,400,12.0,3.28,3.0,1.0,2.1498,"0.74123645,0.28076426,0.62593052,0.48724282,0.19158823,0.02262016,0.09204882,0.42697115,0.76836268,0.05104284,0.68927424,0.76463880,0.24878220,0.55505435,0.41456166,0.91970400,0.10570943,0.47596191,0.78579053,0.44094421","0.52321122,0.48202622,0.60410238,0.51844641,0.52068582,0.48434481,0.16648744,0.54750763,0.57209901,0.49233394,0.50068880,0.79674185,0.67896334,0.50319781,0.51370757,0.49771310,0.51106642,0.50689379,0.57327194,0.58377169","MaxAgentsBot:3/7,MaxPrestigeBot:4/6,PatronFavorsBot:5/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
3,4,2025-05-30 14:33:44,525.33,FixedSegBaseTotal:20;HoFBasePair:4,500,12.0,4.38,4.0,2.0,2.0385,"0.74123645,0.28076426,0.62593052,0.48724282,0.19158823,0.02262016,0.09204882,0.42697115,0.76836268,0.05104284,0.68927424,0.76463880,0.24878220,0.55505435,0.41456166,0.91970400,0.10570943,0.47596191,0.78579053,0.44094421","0.49051195,0.50491544,0.60230149,0.53614272,0.56279853,0.45926821,0.08769712,0.56078272,0.56947668,0.47747709,0.52827903,0.79535866,0.64360769,0.49929405,0.53922741,0.47794066,0.50054218,0.47645811,0.55351541,0.58014646","MaxAgentsBot:3/7,MaxPrestigeBot:4/6,PatronFavorsBot:5/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
3,5,2025-05-30 14:35:32,633.48,FixedSegBaseTotal:20;HoFBasePair:4,600,14.0,5.09,5.0,3.0,2.232,"0.99256775,0.66910605,0.00000000,0.70386352,0.00000000,0.00000000,0.00000000,0.00000000,0.64601106,1.00000000,0.60957183,0.94950676,0.45661454,0.47355074,0.91568212,0.00000000,0.00000000,0.23414262,0.00000000,0.52117795","0.48046006,0.51151225,0.57202457,0.52129996,0.53891468,0.44397772,0.06830888,0.56145602,0.55042190,0.53384189,0.54737247,0.81712855,0.67471722,0.52074074,0.56426189,0.43691656,0.45643615,0.47404545,0.53831301,0.55779696","MaxAgentsBot:6/7,MaxPrestigeBot:3/6,PatronFavorsBot:5/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
3,6,2025-05-30 14:37:19,740.05,FixedSegBaseTotal:20;HoFBasePair:4,700,14.0,5.95,5.0,3.0,2.2288,"0.99256775,0.66910605,0.00000000,0.70386352,0.00000000,0.00000000,0.00000000,0.00000000,0.64601106,1.00000000,0.60957183,0.94950676,0.45661454,0.47355074,0.91568212,0.00000000,0.00000000,0.23414262,0.00000000,0.52117795","0.52099613,0.48331245,0.51022741,0.54222009,0.54498676,0.44196282,0.06220479,0.49820263,0.51624623,0.52394243,0.58824253,0.83847947,0.66301909,0.51132172,0.57522800,0.40623811,0.43587191,0.43009666,0.52806438,0.54915053","MaxAgentsBot:6/7,MaxPrestigeBot:3/6,PatronFavorsBot:5/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
3,7,2025-05-30 14:39:05,846.89,FixedSegBaseTotal:20;HoFBasePair:4,800,14.0,6.57,6.0,4.0,2.2372,"0.99256775,0.66910605,0.00000000,0.70386352,0.00000000,0.00000000,0.00000000,0.00000000,0.64601106,1.00000000,0.60957183,0.94950676,0.45661454,0.47355074,0.91568212,0.00000000,0.00000000,0.23414262,0.00000000,0.52117795","0.54753908,0.51519992,0.55699353,0.57210382,0.50412801,0.40928481,0.04483229,0.48989315,0.53801091,0.57297452,0.59705783,0.83039502,0.63087434,0.52063076,0.56382579,0.42516710,0.45446748,0.45332503,0.52997207,0.51849751","MaxAgentsBot:6/7,MaxPrestigeBot:3/6,PatronFavorsBot:5/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
3,8,2025-05-30 14:40:55,956.39,FixedSegBaseTotal:20;HoFBasePair:4,900,14.0,7.01,6.0,5.0,2.042,"0.99256775,0.66910605,0.00000000,0.70386352,0.00000000,0.00000000,0.00000000,0.00000000,0.64601106,1.00000000,0.60957183,0.94950676,0.45661454,0.47355074,0.91568212,0.00000000,0.00000000,0.23414262,0.00000000,0.52117795","0.54061293,0.46271962,0.50144409,0.58413240,0.52721620,0.38500507,0.04494664,0.47328548,0.54102751,0.58336936,0.59867218,0.84962762,0.61168431,0.52213431,0.54811648,0.41535274,0.49288518,0.49034510,0.55553475,0.47570870","MaxAgentsBot:6/7,MaxPrestigeBot:3/6,PatronFavorsBot:5/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
3,9,2025-05-30 14:42:43,1064.96,FixedSegBaseTotal:20;HoFBasePair:4,1000,15.0,7.65,7.0,5.0,2.0414,"0.42480400,0.08038745,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31357965,0.39130194,0.60346457,0.92456910,0.00000000,0.12857212,0.00000000,0.31201872,0.16185630,1.00000000,0.37489048,0.01103094","0.54920083,0.43733192,0.49611751,0.55692904,0.51559891,0.33670267,0.04799373,0.41739635,0.52381173,0.57229926,0.61657395,0.86669681,0.57313379,0.50358006,0.56004759,0.39458294,0.47841771,0.49035107,0.54859839,0.44524709","MaxAgentsBot:6/7,MaxPrestigeBot:2/6,PatronFavorsBot:7/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
3,10,2025-05-30 14:44:31,1172.58,FixedSegBaseTotal:20;HoFBasePair:4,1100,15.0,8.29,8.0,6.0,1.8563,"0.42480400,0.08038745,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31357965,0.39130194,0.60346457,0.92456910,0.00000000,0.12857212,0.00000000,0.31201872,0.16185630,1.00000000,0.37489048,0.01103094","0.56655145,0.42395122,0.48838620,0.58551081,0.52234805,0.29401709,0.03837044,0.40443879,0.54048392,0.56273873,0.63686889,0.87784505,0.57324169,0.50536901,0.57837371,0.39622394,0.43864127,0.48849928,0.47568307,0.41473694","MaxAgentsBot:6/7,MaxPrestigeBot:2/6,PatronFavorsBot:7/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
3,11,2025-05-30 14:46:16,1277.58,FixedSegBaseTotal:20;HoFBasePair:4,1200,15.0,8.65,8.0,6.0,1.711,"0.42480400,0.08038745,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31357965,0.39130194,0.60346457,0.92456910,0.00000000,0.12857212,0.00000000,0.31201872,0.16185630,1.00000000,0.37489048,0.01103094","0.54755096,0.46540173,0.47664483,0.61361667,0.49732951,0.28491759,0.02805594,0.40397160,0.53608149,0.54808269,0.65556274,0.89230260,0.59135338,0.53138644,0.57901310,0.43008646,0.36052126,0.48235613,0.50105706,0.36705083","MaxAgentsBot:6/7,MaxPrestigeBot:2/6,PatronFavorsBot:7/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
