1,27,2025-05-30 17:10:18,183.17,FixedSegBaseTotal:20;HoFBasePair:4,560,13.0,11.55,11.0,11.0,0.7399,"0.57441075,0.00000000,1.00000000,0.64950181,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.59576725,0.95580781,0.20658589,0.92966318,0.84386824,0.73933651,1.00000000,0.55415419,1.00000000,0.00000000","0.26101922,0.55389727,0.50067822,0.46837814,0.73422487,0.30226226,0.03178224,0.28613825,0.76868658,0.60237069,0.51873700,0.88209798,0.24755226,0.71893402,0.64802646,0.49930227,0.22323701,0.52965263,0.80595584,0.32771615","MaxAgentsBot:6/7,MaxPrestigeBot:2/6,PatronFavorsBot:5/7"
1,28,2025-05-30 17:10:24,189.27,FixedSegBaseTotal:20;HoFBasePair:4,580,13.0,11.55,11.0,11.0,0.7399,"0.57441075,0.00000000,1.00000000,0.64950181,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.59576725,0.95580781,0.20658589,0.92966318,0.84386824,0.73933651,1.00000000,0.55415419,1.00000000,0.00000000","0.23592416,0.58785663,0.45414127,0.45267330,0.78422487,0.31688787,0.03488194,0.30138361,0.80656568,0.62085273,0.52585811,0.89254982,0.23187697,0.70443145,0.64202513,0.51467298,0.21088799,0.51318368,0.81747729,0.30972291","MaxAgentsBot:6/7,MaxPrestigeBot:2/6,PatronFavorsBot:5/7"
1,29,2025-05-30 17:10:30,195.41,FixedSegBaseTotal:20;HoFBasePair:4,600,13.0,11.55,11.0,11.0,0.7399,"0.57441075,0.00000000,1.00000000,0.64950181,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.59576725,0.95580781,0.20658589,0.92966318,0.84386824,0.73933651,1.00000000,0.55415419,1.00000000,0.00000000","0.23592416,0.58785663,0.45414127,0.45267330,0.78422487,0.31688787,0.03488194,0.30138361,0.80656568,0.62085273,0.52585811,0.89254982,0.23187697,0.70443145,0.64202513,0.51467298,0.21088799,0.51318368,0.81747729,0.30972291","MaxAgentsBot:6/7,MaxPrestigeBot:2/6,PatronFavorsBot:5/7"
1,30,2025-05-30 17:10:36,201.56,FixedSegBaseTotal:20;HoFBasePair:4,620,13.0,11.6,11.0,11.0,0.7348,"0.57441075,0.00000000,1.00000000,0.64950181,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.59576725,0.95580781,0.20658589,0.92966318,0.84386824,0.73933651,1.00000000,0.55415419,1.00000000,0.00000000","0.24754798,0.53785663,0.45414127,0.43210478,0.78151609,0.31307608,0.03496350,0.28821526,0.80656568,0.60553555,0.52663964,0.89254982,0.25359751,0.68744052,0.63852041,0.50730341,0.21088799,0.51199182,0.81829778,0.30976208","MaxAgentsBot:6/7,MaxPrestigeBot:2/6,PatronFavorsBot:5/7"
1,31,2025-05-30 17:10:43,208.0,FixedSegBaseTotal:20;HoFBasePair:4,640,13.0,11.6,11.0,11.0,0.7348,"0.57441075,0.00000000,1.00000000,0.64950181,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.59576725,0.95580781,0.20658589,0.92966318,0.84386824,0.73933651,1.00000000,0.55415419,1.00000000,0.00000000","0.24754798,0.53785663,0.45414127,0.43210478,0.78151609,0.31307608,0.03496350,0.28821526,0.80656568,0.60553555,0.52663964,0.89254982,0.25359751,0.68744052,0.63852041,0.50730341,0.21088799,0.51199182,0.81829778,0.30976208","MaxAgentsBot:6/7,MaxPrestigeBot:2/6,PatronFavorsBot:5/7"
1,32,2025-05-30 17:10:51,216.26,FixedSegBaseTotal:20;HoFBasePair:4,660,13.0,11.6,11.0,11.0,0.7348,"0.57441075,0.00000000,1.00000000,0.64950181,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.59576725,0.95580781,0.20658589,0.92966318,0.84386824,0.73933651,1.00000000,0.55415419,1.00000000,0.00000000","0.26012364,0.58785663,0.43588261,0.40817988,0.79664641,0.28781703,0.03496350,0.28821526,0.79573583,0.60553555,0.50954379,0.91131780,0.25057637,0.71010412,0.65057804,0.53444514,0.21088799,0.54326703,0.80404219,0.31845442","MaxAgentsBot:6/7,MaxPrestigeBot:2/6,PatronFavorsBot:5/7"
1,33,2025-05-30 17:10:57,222.19,FixedSegBaseTotal:20;HoFBasePair:4,680,13.0,11.8,12.0,11.0,0.8124,"0.08113921,1.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.20011426,0.00000000,0.78073944,1.00000000,0.09769294,0.92977957,0.08947107,0.00000000,0.54753500,0.90721083,1.00000000,0.60875466,0.79858658,0.71857308","0.25641679,0.58559535,0.38167056,0.41130048,0.80557067,0.25230345,0.04520900,0.24057122,0.78477280,0.58284288,0.48645906,0.92756087,0.24058745,0.64463412,0.66582084,0.55347476,0.24752579,0.57437514,0.80393631,0.35359341","MaxAgentsBot:6/7,MaxPrestigeBot:3/6,PatronFavorsBot:4/7"
1,34,2025-05-30 17:11:03,228.38,FixedSegBaseTotal:20;HoFBasePair:4,700,14.0,11.95,12.0,11.0,0.9206,"0.15803295,0.25553840,0.10905455,0.00000000,1.00000000,0.00000000,0.11805887,0.00000000,0.86498303,0.00000000,0.03928896,0.73744775,0.00000000,0.00000000,0.75137624,0.75142573,0.00000000,0.63547498,1.00000000,0.00000000","0.23707268,0.59780316,0.37050324,0.40195646,0.82478309,0.21462801,0.04789329,0.21888725,0.82802195,0.53284288,0.44412773,0.91443325,0.24058745,0.60786172,0.67700875,0.56627559,0.24752579,0.57242682,0.81819954,0.33968563","MaxAgentsBot:6/7,MaxPrestigeBot:2/6,PatronFavorsBot:6/7"
1,35,2025-05-30 17:11:09,234.61,FixedSegBaseTotal:20;HoFBasePair:4,720,14.0,12.0,12.0,11.0,0.8944,"0.15803295,0.25553840,0.10905455,0.00000000,1.00000000,0.00000000,0.11805887,0.00000000,0.86498303,0.00000000,0.03928896,0.73744775,0.00000000,0.00000000,0.75137624,0.75142573,0.00000000,0.63547498,1.00000000,0.00000000","0.31046265,0.65895917,0.42183236,0.41872268,0.72493038,0.13939094,0.04361439,0.16843516,0.78762067,0.45561998,0.34277477,0.91113682,0.21049053,0.60528287,0.65800562,0.65363489,0.28351283,0.59891262,0.78047882,0.36275445","MaxAgentsBot:6/7,MaxPrestigeBot:2/6,PatronFavorsBot:6/7"
1,36,2025-05-30 17:11:16,241.32,FixedSegBaseTotal:20;HoFBasePair:4,740,14.0,12.15,12.0,11.0,0.9631,"1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.05696989,0.82253447,0.31148586,1.00000000,1.00000000,0.87168940,0.66964397,0.64285334,0.78270160,0.01272343","0.36046265,0.65895917,0.47183236,0.44864501,0.72493038,0.13939094,0.04361439,0.16843516,0.73762067,0.50561998,0.34523956,0.90226354,0.22606482,0.60528287,0.66499399,0.65412667,0.31699502,0.59969649,0.78465887,0.32590855","MaxAgentsBot:6/7,MaxPrestigeBot:1/6,PatronFavorsBot:7/7"
1,37,2025-05-30 17:11:22,247.77,FixedSegBaseTotal:20;HoFBasePair:4,760,16.0,12.4,12.0,11.0,1.241,"1.00000000,1.00000000,0.92309587,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.07777311,0.81639733,0.15542066,0.05860608,0.24402297,0.68920885,0.09513222,0.55587840,1.00000000,0.00000000","0.41046265,0.69378504,0.50199780,0.49864501,0.72493038,0.13939094,0.04361439,0.16843516,0.68762067,0.55542199,0.32747438,0.89308341,0.22112608,0.59046885,0.63733977,0.65354455,0.32175164,0.59768136,0.82267277,0.32590855","MaxAgentsBot:7/7,MaxPrestigeBot:3/6,PatronFavorsBot:6/7"
