# Experiment Session ID: session_20250624_182135_s123_mhybrid
# Date Generated: 2025-06-24 18:21:35 Romance Daylight Time
# Number of Training Runs: 5
# Population Size: 10
# Max Evaluations per Run: 500
# Number of Weights: 20
# Threads for Parallelism: 8
# Master Seed: 123
# Deterministic Training Runs (Seeded): True
# Deterministic Matches (Seeded): False
# Evaluation Mode: hybrid
# Hybrid Schedule String: fixed:0.2,coevolution:0.2,fixed:0.2,coevolution:0.2,fixed:0.2
# Base Games vs Fixed Opponents: 200
# Opponent Bots (Fixed Mode): ['PatronFavorsBot', 'MaxAgentsBot', 'MaxPrestigeBot', 'DecisionTreeBot']
# Base Coevo Games per Peer Pairing: 3
# Global HoF Size (Inter-Run): 0
# Intra-Run HoF Size: 0
# (Note: Final champion benchmark games often use a multiplier on base game values)
# Turn Timeout (sec): 1
# Match Logs (GameRunner): NONE
# Debug Mode (Script): False
# Verbose Mode (GameRunner): False
# Script Log Level: INFO
# Weight Precision: 8
# ---
train_run,generation,timestamp,total_time_sec,num_matches_info,evaluations,best_fitness,avg_fitness,median_fitness,min_fitness,std_fitness,best_weights,avg_weights,best_indiv_win_breakdown
1,30,2025-06-24 18:42:09,1233.33,CoevoSegBasePeerPair:3,310,96.296,49.259,51.852,0.0,25.556,"0.27149653,0.37657554,0.17423938,0.80801317,0.54714789,0.53060629,0.22991598,0.79945237,0.55929857,0.39107645,0.54375244,0.77135527,0.45646731,0.87368556,0.41704227,0.95918232,0.83468344,0.87018992,0.53412697,0.60384841","0.22814846,0.38792625,0.47972755,0.35641440,0.42405083,0.59972741,0.38932682,0.34925028,0.57323813,0.34337989,0.56987123,0.42847654,0.46305882,0.42670102,0.49072912,0.50442553,0.61809127,0.56134132,0.63701591,0.42004457",N/A (Coevolution)
1,31,2025-06-24 18:43:18,1302.07,CoevoSegBasePeerPair:3,320,98.246,67.368,64.035,56.14,11.239,"0.27149653,0.37657554,0.17423938,0.80801317,0.54714789,0.53060629,0.22991598,0.79945237,0.55929857,0.39107645,0.54375244,0.77135527,0.45646731,0.87368556,0.41704227,0.95918232,0.83468344,0.87018992,0.53412697,0.60384841","0.23187282,0.26187806,0.48248884,0.36424353,0.39904310,0.65582574,0.26141381,0.51431654,0.41787467,0.32405116,0.66242857,0.43634958,0.27142209,0.46792263,0.53945608,0.54529295,0.52314956,0.53386449,0.53686924,0.49374271",N/A (Coevolution)
1,32,2025-06-24 18:44:34,1378.13,CoevoSegBasePeerPair:3,330,96.491,65.789,57.018,47.368,17.158,"0.06602113,0.97050961,1.00000000,0.32908057,0.73853318,1.00000000,0.06442685,0.43274000,0.75399129,0.88729637,0.78748282,1.00000000,0.52960253,0.14571190,0.00000000,0.79645435,0.91277243,1.00000000,0.00000000,0.52110423","0.16725845,0.25600542,0.63852529,0.34359897,0.26846510,0.59445935,0.25175779,0.54347572,0.63714827,0.37691566,0.60358299,0.49548274,0.41003087,0.36916215,0.51618945,0.47268950,0.81530165,0.45520099,0.66169558,0.48172322",N/A (Coevolution)
1,33,2025-06-24 18:45:31,1434.72,CoevoSegBasePeerPair:3,340,92.982,70.0,78.07,42.105,19.856,"0.17679895,0.99687533,0.00000000,1.00000000,0.69715458,1.00000000,0.09043128,0.96206808,0.74178680,0.84292568,0.77467232,1.00000000,0.42823325,0.00000000,0.00000000,0.71154190,0.41393403,1.00000000,0.13595290,0.24733510","0.20686708,0.31151164,0.62705429,0.36217478,0.39435636,0.47035380,0.16727416,0.52412475,0.52400848,0.37299407,0.51322021,0.62382162,0.41827540,0.35479696,0.52726505,0.61761603,0.85210579,0.58581776,0.60297889,0.36625166",N/A (Coevolution)
1,34,2025-06-24 18:46:18,1482.12,CoevoSegBasePeerPair:3,350,94.737,73.509,74.561,49.123,13.824,"0.17679895,0.99687533,0.00000000,1.00000000,0.69715458,1.00000000,0.09043128,0.96206808,0.74178680,0.84292568,0.77467232,1.00000000,0.42823325,0.00000000,0.00000000,0.71154190,0.41393403,1.00000000,0.13595290,0.24733510","0.20631886,0.44514940,0.55228741,0.43482727,0.41927531,0.36390408,0.13213283,0.57221076,0.70011253,0.48568674,0.49606177,0.81123947,0.43488291,0.38223705,0.43840018,0.73683940,0.80593065,0.68107913,0.46249055,0.41144415",N/A (Coevolution)
1,35,2025-06-24 18:46:53,1517.07,CoevoSegBasePeerPair:3,360,94.737,69.123,61.404,50.877,16.813,"0.17979951,0.18991804,0.80793511,0.29357905,1.00000000,0.22092347,0.25670822,1.00000000,0.25468733,0.04997868,0.47232731,0.64386146,1.00000000,0.15377468,0.65166026,0.00000000,1.00000000,0.62312742,0.73422220,0.01645627","0.24746446,0.45338785,0.64286681,0.51815534,0.45535651,0.37089097,0.10858021,0.58324827,0.63808849,0.47242344,0.49616753,0.86830465,0.53811607,0.25012446,0.55435367,0.68392305,0.84706153,0.72135143,0.41851955,0.32805042",N/A (Coevolution)
1,36,2025-06-24 18:47:24,1547.89,CoevoSegBasePeerPair:3,370,85.965,68.596,67.544,57.895,8.467,"0.17679895,0.99687533,0.00000000,1.00000000,0.69715458,1.00000000,0.09043128,0.96206808,0.74178680,0.84292568,0.77467232,1.00000000,0.42823325,0.00000000,0.00000000,0.71154190,0.41393403,1.00000000,0.13595290,0.24733510","0.19396546,0.42195905,0.59939138,0.46267075,0.51409924,0.37071609,0.12611946,0.62424496,0.60341685,0.43441650,0.49599599,0.85774765,0.51130058,0.19991983,0.62377609,0.62475250,0.85942760,0.73433244,0.56510685,0.21178317",N/A (Coevolution)
1,37,2025-06-24 18:47:59,1583.48,CoevoSegBasePeerPair:3,380,82.456,69.123,64.912,59.649,7.695,"0.17979951,0.18991804,0.80793511,0.29357905,1.00000000,0.22092347,0.25670822,1.00000000,0.25468733,0.04997868,0.47232731,0.64386146,1.00000000,0.15377468,0.65166026,0.00000000,1.00000000,0.62312742,0.73422220,0.01645627","0.20126694,0.49996113,0.54974429,0.50765191,0.66656481,0.53284368,0.18204617,0.70481613,0.65272748,0.52031125,0.55419208,0.85619526,0.47391741,0.16368208,0.55963939,0.62402814,0.82514240,0.71755352,0.43476552,0.24484109",N/A (Coevolution)
1,38,2025-06-24 18:49:01,1645.0,CoevoSegBasePeerPair:3,390,78.947,69.298,70.175,61.404,5.393,"0.05017915,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0.03807421,0.00000000,0.76611407,0.86795355,0.94723101,0.98634040,0.38822802,0.30308076,0.00000000,0.61264552,0.63363806,0.00000000,0.29518681,0.00000000","0.13450823,0.59996113,0.35474203,0.68758269,0.83981133,0.63284368,0.20274805,0.80481613,0.62710926,0.69134305,0.65456339,0.89969693,0.43882263,0.25385733,0.49981408,0.62159929,0.78850620,0.65846164,0.39451536,0.19607463",N/A (Coevolution)
1,39,2025-06-24 18:49:45,1688.75,CoevoSegBasePeerPair:3,400,87.719,71.404,72.807,56.14,9.417,"0.00000000,1.00000000,0.00000000,1.00000000,0.87053933,0.00000000,0.28613799,1.00000000,0.44314445,0.84236443,0.49187958,0.79459294,0.26082412,0.59867170,1.00000000,1.00000000,1.00000000,1.00000000,0.63704579,0.22415688","0.11543600,0.59245013,0.25474203,0.69656007,0.77784453,0.64124284,0.19064155,0.78559944,0.62597412,0.68361951,0.66357565,0.90124932,0.41037715,0.24336012,0.49981408,0.59255403,0.79145377,0.72665381,0.39451536,0.16940652",N/A (Coevolution)
1,40,2025-06-24 18:50:10,1713.89,FixedSegBaseTotal:200,410,17.5,4.25,2.75,1.0,4.54,"0.31495300,0.52212442,0.06583505,0.52277937,0.15668853,0.83110103,0.10210479,0.33208504,0.05765384,0.89492439,0.35970937,0.66966260,0.49774259,0.03216415,0.97411672,0.79563009,0.84689428,0.46666472,0.46508510,0.01264745","0.66034785,0.42614159,0.42245943,0.57931192,0.53012464,0.45227306,0.55769642,0.26518323,0.47980610,0.54511374,0.43495852,0.50721650,0.35455719,0.46438909,0.56728790,0.58774679,0.64161026,0.55038871,0.56812400,0.47207925",N/A
1,41,2025-06-24 18:50:41,1744.61,FixedSegBaseTotal:200,420,17.5,7.0,4.5,2.5,5.339,"0.31495300,0.52212442,0.06583505,0.52277937,0.15668853,0.83110103,0.10210479,0.33208504,0.05765384,0.89492439,0.35970937,0.66966260,0.49774259,0.03216415,0.97411672,0.79563009,0.84689428,0.46666472,0.46508510,0.01264745","0.66297659,0.50069264,0.49919901,0.59131693,0.49015319,0.46874082,0.51092202,0.40602183,0.46334240,0.61112222,0.42267070,0.38338705,0.33351487,0.34370781,0.50817616,0.76393275,0.64069151,0.54973625,0.52776366,0.33072180",N/A
1,42,2025-06-24 18:51:08,1771.95,FixedSegBaseTotal:200,430,17.5,9.15,7.0,5.0,4.427,"0.31495300,0.52212442,0.06583505,0.52277937,0.15668853,0.83110103,0.10210479,0.33208504,0.05765384,0.89492439,0.35970937,0.66966260,0.49774259,0.03216415,0.97411672,0.79563009,0.84689428,0.46666472,0.46508510,0.01264745","0.51040694,0.41141273,0.37624758,0.44509116,0.47754233,0.53546462,0.28521029,0.28215689,0.42996640,0.75599799,0.43523756,0.65754633,0.24918742,0.41604106,0.61899566,0.67811409,0.61095134,0.43684960,0.73173038,0.30229972",N/A
1,43,2025-06-24 18:51:35,1798.68,FixedSegBaseTotal:200,440,43.0,13.45,8.5,6.5,10.549,"0.40465216,0.23122735,0.54091543,0.00000000,1.00000000,0.00000000,0.00000000,0.42506306,0.00000000,0.61786451,0.49818141,0.73267011,0.00000000,1.00000000,0.32889955,1.00000000,1.00000000,0.16092826,0.97765550,0.04091252","0.39213980,0.58591744,0.40529618,0.41607686,0.52878718,0.58947113,0.22780587,0.40085779,0.36631431,0.80649109,0.46679028,0.78652379,0.28439155,0.48769246,0.53023211,0.76522754,0.70928853,0.45820553,0.77877003,0.19804137",N/A
1,44,2025-06-24 18:52:02,1825.66,FixedSegBaseTotal:200,450,43.0,15.2,11.75,7.5,10.162,"0.40465216,0.23122735,0.54091543,0.00000000,1.00000000,0.00000000,0.00000000,0.42506306,0.00000000,0.61786451,0.49818141,0.73267011,0.00000000,1.00000000,0.32889955,1.00000000,1.00000000,0.16092826,0.97765550,0.04091252","0.47032211,0.61097550,0.46260408,0.43637327,0.57277463,0.49383947,0.09330727,0.22306226,0.43848913,0.80649109,0.38944576,0.79765555,0.23908633,0.47140663,0.46096696,0.67956301,0.66746081,0.60212533,0.78535896,0.16454813",N/A
1,45,2025-06-24 18:52:34,1858.16,FixedSegBaseTotal:200,460,43.0,18.9,17.0,9.5,9.886,"0.40465216,0.23122735,0.54091543,0.00000000,1.00000000,0.00000000,0.00000000,0.42506306,0.00000000,0.61786451,0.49818141,0.73267011,0.00000000,1.00000000,0.32889955,1.00000000,1.00000000,0.16092826,0.97765550,0.04091252","0.52030440,0.50657520,0.55203538,0.53373997,0.53767723,0.40804984,0.08233695,0.23286989,0.46373764,0.74353512,0.26528174,0.73714161,0.34982076,0.48630132,0.35592875,0.67956301,0.54234121,0.56618764,0.85805395,0.18032571",N/A
1,46,2025-06-24 18:53:07,1890.92,FixedSegBaseTotal:200,470,48.0,26.35,18.75,14.5,12.303,"0.77027172,0.00000000,0.00000000,1.00000000,1.00000000,0.02388359,0.00000000,0.00403462,0.17362896,0.50817233,0.62501134,1.00000000,0.39461674,0.00000000,0.33337146,1.00000000,0.83613622,0.47117216,0.57672071,0.38992758","0.48486432,0.53325153,0.55595734,0.61417280,0.41973401,0.31458341,0.04318282,0.19416277,0.25675815,0.60549708,0.39383637,0.75523290,0.47415084,0.38670611,0.34958545,0.71484477,0.64050477,0.65837697,0.89760068,0.27432396",N/A
1,47,2025-06-24 18:53:49,1932.98,FixedSegBaseTotal:200,480,48.0,28.6,24.0,17.5,10.77,"0.77027172,0.00000000,0.00000000,1.00000000,1.00000000,0.02388359,0.00000000,0.00403462,0.17362896,0.50817233,0.62501134,1.00000000,0.39461674,0.00000000,0.33337146,1.00000000,0.83613622,0.47117216,0.57672071,0.38992758","0.52823623,0.49046743,0.39163778,0.43647039,0.40425442,0.26754866,0.03511924,0.25752320,0.32563474,0.58754044,0.42853502,0.74715665,0.43565358,0.32493590,0.33833464,0.63068382,0.50500325,0.63748425,0.79242966,0.13413654",N/A
1,48,2025-06-24 18:54:30,1973.54,FixedSegBaseTotal:200,490,48.0,30.0,27.75,19.5,9.851,"0.77027172,0.00000000,0.00000000,1.00000000,1.00000000,0.02388359,0.00000000,0.00403462,0.17362896,0.50817233,0.62501134,1.00000000,0.39461674,0.00000000,0.33337146,1.00000000,0.83613622,0.47117216,0.57672071,0.38992758","0.45875013,0.63463005,0.48294330,0.56799833,0.41142781,0.21760315,0.00251118,0.20627020,0.23450175,0.59400560,0.49033431,0.74433326,0.38587932,0.33680906,0.29052500,0.58417501,0.54576416,0.69081778,0.74592115,0.19739485",N/A
1,49,2025-06-24 18:55:01,2004.88,FixedSegBaseTotal:200,500,48.0,30.0,27.75,19.5,9.851,"0.77027172,0.00000000,0.00000000,1.00000000,1.00000000,0.02388359,0.00000000,0.00403462,0.17362896,0.50817233,0.62501134,1.00000000,0.39461674,0.00000000,0.33337146,1.00000000,0.83613622,0.47117216,0.57672071,0.38992758","0.45875013,0.63463005,0.48294330,0.56799833,0.41142781,0.21760315,0.00251118,0.20627020,0.23450175,0.59400560,0.49033431,0.74433326,0.38587932,0.33680906,0.29052500,0.58417501,0.54576416,0.69081778,0.74592115,0.19739485",N/A
2,0,2025-06-24 18:55:29,27.48,FixedSegBaseTotal:200,10,28.0,5.9,3.5,1.0,7.529,"0.61099995,0.88659746,0.58207297,0.24200763,0.57385085,0.63409500,0.05406138,0.41164816,0.42886223,0.67835189,0.64431676,0.86030587,0.19354753,0.54881953,0.46851389,0.59121417,0.58052779,0.19201156,0.65647772,0.38043952","0.44818662,0.63101365,0.52725520,0.51600821,0.48466147,0.43722703,0.62755193,0.37186344,0.48101600,0.46644166,0.66451836,0.51922912,0.35021319,0.51388309,0.65358380,0.65997453,0.50659401,0.60230933,0.42043661,0.45991120",N/A
2,1,2025-06-24 18:55:55,53.73,FixedSegBaseTotal:200,20,28.0,10.0,6.0,4.0,7.762,"0.61099995,0.88659746,0.58207297,0.24200763,0.57385085,0.63409500,0.05406138,0.41164816,0.42886223,0.67835189,0.64431676,0.86030587,0.19354753,0.54881953,0.46851389,0.59121417,0.58052779,0.19201156,0.65647772,0.38043952","0.42731771,0.61937868,0.70981338,0.47299647,0.45196905,0.54268784,0.55274657,0.25523827,0.54454428,0.42732293,0.63569165,0.60488086,0.38710452,0.51362511,0.74096120,0.64317809,0.65017443,0.42889391,0.44176041,0.26140839",N/A
2,2,2025-06-24 18:56:18,76.77,FixedSegBaseTotal:200,30,28.0,13.35,9.0,5.5,7.972,"0.61099995,0.88659746,0.58207297,0.24200763,0.57385085,0.63409500,0.05406138,0.41164816,0.42886223,0.67835189,0.64431676,0.86030587,0.19354753,0.54881953,0.46851389,0.59121417,0.58052779,0.19201156,0.65647772,0.38043952","0.22432444,0.80210720,0.60213712,0.43766002,0.38532887,0.45641159,0.30698824,0.30980598,0.56530326,0.45400234,0.69525815,0.73961547,0.39327647,0.60166637,0.67012358,0.71926763,0.69362161,0.53210250,0.45297578,0.23661064",N/A
2,3,2025-06-24 18:56:46,104.46,FixedSegBaseTotal:200,40,28.0,14.9,13.0,7.5,7.116,"0.61099995,0.88659746,0.58207297,0.24200763,0.57385085,0.63409500,0.05406138,0.41164816,0.42886223,0.67835189,0.64431676,0.86030587,0.19354753,0.54881953,0.46851389,0.59121417,0.58052779,0.19201156,0.65647772,0.38043952","0.29699258,0.79817930,0.59949720,0.42387646,0.41856727,0.35043348,0.15442478,0.30342973,0.61753090,0.63368182,0.66199695,0.85299739,0.36283937,0.61995603,0.53241198,0.61963923,0.66460551,0.47494525,0.52185556,0.31302641",N/A
2,4,2025-06-24 18:57:16,134.66,FixedSegBaseTotal:200,50,39.0,22.0,19.0,13.5,7.912,"0.00000000,1.00000000,0.62896844,0.09479397,0.60215840,0.00000000,0.08597203,0.00000000,0.47466995,0.94589790,0.50517511,1.00000000,0.00000000,0.07787371,0.58232841,0.00000000,1.00000000,0.13044313,0.66620236,0.35960368","0.51671581,0.66112561,0.69414753,0.20761582,0.47882627,0.36179121,0.11628062,0.32246363,0.63901921,0.72723864,0.57686091,0.88380129,0.33709127,0.68630419,0.46765574,0.63831714,0.70384190,0.29623517,0.55446726,0.41126816",N/A
2,5,2025-06-24 18:57:44,162.1,FixedSegBaseTotal:200,60,39.0,26.9,27.0,17.5,5.962,"0.00000000,1.00000000,0.62896844,0.09479397,0.60215840,0.00000000,0.08597203,0.00000000,0.47466995,0.94589790,0.50517511,1.00000000,0.00000000,0.07787371,0.58232841,0.00000000,1.00000000,0.13044313,0.66620236,0.35960368","0.63185914,0.65280468,0.62520871,0.20592513,0.44469003,0.53474906,0.08438627,0.35740143,0.54964262,0.43418546,0.61357800,0.92530639,0.15072094,0.55556489,0.58194076,0.52973276,0.63327996,0.26871777,0.65995531,0.40526085",N/A
2,6,2025-06-24 18:58:16,194.53,FixedSegBaseTotal:200,70,39.0,29.5,28.75,25.0,4.478,"0.00000000,1.00000000,0.62896844,0.09479397,0.60215840,0.00000000,0.08597203,0.00000000,0.47466995,0.94589790,0.50517511,1.00000000,0.00000000,0.07787371,0.58232841,0.00000000,1.00000000,0.13044313,0.66620236,0.35960368","0.41441262,0.74757072,0.60447606,0.27955144,0.51692470,0.57606196,0.06488401,0.37000298,0.30728603,0.44297270,0.60929625,0.91624484,0.14177456,0.50511813,0.69762820,0.64958793,0.71915091,0.44814008,0.59666459,0.37998295",N/A
2,7,2025-06-24 18:58:43,221.34,FixedSegBaseTotal:200,80,39.0,30.0,29.5,25.0,4.219,"0.00000000,1.00000000,0.62896844,0.09479397,0.60215840,0.00000000,0.08597203,0.00000000,0.47466995,0.94589790,0.50517511,1.00000000,0.00000000,0.07787371,0.58232841,0.00000000,1.00000000,0.13044313,0.66620236,0.35960368","0.44798137,0.84757072,0.60870007,0.26760380,0.45448557,0.57916211,0.05888757,0.39785216,0.22854493,0.50395510,0.61353371,0.89108579,0.20977967,0.51214029,0.77757920,0.67766963,0.76242688,0.42694729,0.56011225,0.36933028",N/A
2,8,2025-06-24 18:59:23,261.97,FixedSegBaseTotal:200,90,39.0,30.35,29.5,26.0,3.867,"0.00000000,1.00000000,0.62896844,0.09479397,0.60215840,0.00000000,0.08597203,0.00000000,0.47466995,0.94589790,0.50517511,1.00000000,0.00000000,0.07787371,0.58232841,0.00000000,1.00000000,0.13044313,0.66620236,0.35960368","0.49837184,0.76355424,0.55436858,0.17551452,0.42255609,0.58684617,0.05888757,0.35039729,0.26063497,0.50988716,0.61357252,0.86052691,0.23872003,0.45356883,0.75895712,0.72837832,0.72518095,0.41833443,0.56202596,0.36567503",N/A
2,9,2025-06-24 18:59:57,295.62,FixedSegBaseTotal:200,100,43.0,32.05,29.75,27.0,5.116,"0.21835284,1.00000000,0.66531170,0.26089854,0.31596236,0.00000000,0.00000000,0.00000000,0.20901060,0.53171460,0.62247455,0.85376617,0.33229514,0.56266849,1.00000000,0.30383270,0.59474720,1.00000000,0.47045354,0.46940088","0.47297065,0.76355424,0.55875289,0.17189906,0.43733441,0.50967595,0.05275856,0.25039729,0.18153603,0.54200124,0.59366372,0.84590352,0.23520172,0.42077245,0.77779933,0.71322721,0.68465567,0.41833443,0.58060374,0.41261512",N/A
2,10,2025-06-24 19:00:17,315.42,CoevoSegBasePeerPair:3,110,81.481,42.593,46.296,0.0,30.553,"0.41294510,0.26241475,0.45870860,0.23504966,0.28287728,0.53125165,0.47750975,0.30426227,0.08328090,0.95701405,0.20448476,0.80367454,0.76769657,0.84006008,0.75846570,0.19952878,0.27525110,0.08886898,0.34322789,0.95578299","0.48663894,0.47205111,0.40861928,0.54772830,0.42103679,0.46029077,0.41716752,0.46118165,0.35743122,0.53806084,0.48937006,0.45587817,0.42954554,0.62290194,0.56045358,0.53201951,0.52370627,0.48426404,0.56330685,0.42174470",N/A (Coevolution)
2,11,2025-06-24 19:01:30,388.02,CoevoSegBasePeerPair:3,120,84.211,68.772,71.93,52.632,9.949,"0.09699886,0.87860384,0.60489238,0.91165080,0.26190188,0.78649930,0.22425096,0.20977225,0.81274309,0.71603337,0.66085359,0.19979612,0.89900711,0.32121351,0.37932091,0.71889184,0.72711387,0.40926741,0.63281458,0.12794947","0.48441504,0.50127827,0.30948478,0.57294861,0.58317159,0.51857682,0.22224126,0.51776670,0.47374447,0.57969648,0.59852777,0.46055272,0.55473900,0.47745274,0.61428261,0.64600506,0.71298935,0.49076387,0.42467433,0.31240420",N/A (Coevolution)
2,12,2025-06-24 19:02:48,466.85,CoevoSegBasePeerPair:3,130,70.175,64.561,64.912,59.649,3.828,"1.00000000,1.00000000,0.98900817,0.00000000,0.09093170,1.00000000,0.00000000,1.00000000,1.00000000,0.76555008,0.91197207,0.29256229,0.25283388,0.00000000,0.42421596,0.65794015,0.69853125,0.76028900,0.68452297,0.00000000","0.68368720,0.44582912,0.27028307,0.43138154,0.48841979,0.48544035,0.14016116,0.59106135,0.44856860,0.68550776,0.64330241,0.44344173,0.42790016,0.42763716,0.67364328,0.60471227,0.69191859,0.54755999,0.36202654,0.30353169",N/A (Coevolution)
2,13,2025-06-24 19:04:11,549.74,CoevoSegBasePeerPair:3,140,70.175,62.807,64.035,54.386,5.647,"0.41294510,0.26241475,0.45870860,0.23504966,0.28287728,0.53125165,0.47750975,0.30426227,0.08328090,0.95701405,0.20448476,0.80367454,0.76769657,0.84006008,0.75846570,0.19952878,0.27525110,0.08886898,0.34322789,0.95578299","0.83197669,0.46886450,0.32111723,0.43025226,0.40048364,0.41939235,0.14794835,0.47426065,0.52445142,0.58971656,0.68039747,0.47365931,0.31028003,0.40376565,0.59463108,0.48848864,0.51613667,0.49624235,0.30216801,0.51231697",N/A (Coevolution)
2,14,2025-06-24 19:05:25,623.54,CoevoSegBasePeerPair:3,150,98.246,63.684,56.14,49.123,16.365,"0.23505176,0.42603256,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.58436310,0.80819756,0.24164197,1.00000000,0.00000000,0.59073891,0.00000000,0.72814613,0.64314451,0.84889515,0.07564061,0.42620800","0.63554979,0.41558268,0.23066124,0.37148144,0.27532860,0.25765402,0.16746175,0.52285336,0.31939777,0.65526712,0.59813995,0.67560167,0.36553698,0.45075949,0.68494148,0.38600840,0.48137749,0.54498020,0.34690050,0.62734613",N/A (Coevolution)
2,15,2025-06-24 19:06:32,690.49,CoevoSegBasePeerPair:3,160,96.491,65.965,64.912,43.86,18.702,"0.23505176,0.42603256,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.58436310,0.80819756,0.24164197,1.00000000,0.00000000,0.59073891,0.00000000,0.72814613,0.64314451,0.84889515,0.07564061,0.42620800","0.67041551,0.51586284,0.15968085,0.29938728,0.20665467,0.23374487,0.09268683,0.60510373,0.39132259,0.73454111,0.52634958,0.53003195,0.51950574,0.36817370,0.65169686,0.43771046,0.42200406,0.67444648,0.36465007,0.53911013",N/A (Coevolution)
2,16,2025-06-24 19:07:26,744.12,CoevoSegBasePeerPair:3,170,98.246,69.298,64.035,50.877,15.158,"0.32303772,0.76240657,0.00000000,0.00000000,0.60533256,0.46404370,0.01418092,0.00000000,0.63192414,0.81121482,0.81989034,1.00000000,0.00000000,0.54984782,0.00000000,0.73028087,0.33444379,1.00000000,0.46909942,0.08846560","0.70704739,0.35522128,0.19831609,0.24486183,0.32071179,0.20374454,0.13494452,0.35687165,0.47940815,0.73667394,0.40069326,0.61452618,0.38183690,0.30844909,0.58202054,0.38981247,0.45526671,0.63889246,0.41568549,0.64648985",N/A (Coevolution)
2,17,2025-06-24 19:08:14,792.31,CoevoSegBasePeerPair:3,180,100.0,69.298,66.667,45.614,16.85,"0.32303772,0.76240657,0.00000000,0.00000000,0.60533256,0.46404370,0.01418092,0.00000000,0.63192414,0.81121482,0.81989034,1.00000000,0.00000000,0.54984782,0.00000000,0.73028087,0.33444379,1.00000000,0.46909942,0.08846560","0.70423921,0.42695246,0.18188816,0.31666106,0.18107167,0.36074189,0.09194012,0.46569364,0.46229242,0.70638761,0.46931009,0.61439681,0.55042576,0.45735977,0.64571718,0.26178083,0.54507681,0.73842350,0.55840548,0.67531858",N/A (Coevolution)
2,18,2025-06-24 19:08:57,835.84,CoevoSegBasePeerPair:3,190,94.737,72.982,75.439,54.386,12.801,"0.32303772,0.76240657,0.00000000,0.00000000,0.60533256,0.46404370,0.01418092,0.00000000,0.63192414,0.81121482,0.81989034,1.00000000,0.00000000,0.54984782,0.00000000,0.73028087,0.33444379,1.00000000,0.46909942,0.08846560","0.68106720,0.41863596,0.19795354,0.31132364,0.35263028,0.32287999,0.11277827,0.43909542,0.50983794,0.66200824,0.41354686,0.73388032,0.39076361,0.54532894,0.49151452,0.33896683,0.52834460,0.77788030,0.42778791,0.54125783",N/A (Coevolution)
2,19,2025-06-24 19:09:39,877.13,CoevoSegBasePeerPair:3,200,91.228,71.754,74.561,52.632,13.163,"0.32303772,0.76240657,0.00000000,0.00000000,0.60533256,0.46404370,0.01418092,0.00000000,0.63192414,0.81121482,0.81989034,1.00000000,0.00000000,0.54984782,0.00000000,0.73028087,0.33444379,1.00000000,0.46909942,0.08846560","0.69810063,0.45153393,0.26181569,0.28752093,0.45263028,0.28569833,0.09920279,0.45782158,0.40334691,0.63658381,0.39040048,0.77636996,0.37626385,0.51451041,0.44746676,0.28656950,0.50205760,0.85038371,0.45911887,0.50087803",N/A (Coevolution)
2,20,2025-06-24 19:10:08,906.89,FixedSegBaseTotal:200,210,8.0,4.2,4.0,1.5,2.002,"0.76748172,0.95330063,0.17832234,0.94484007,0.52472001,0.00217508,0.45902882,0.79450276,0.68976681,0.75661062,0.93127587,0.29064181,0.12094133,0.74946486,0.60160868,0.87968263,0.02813911,0.31332048,0.59633366,0.44984991","0.51551265,0.47578512,0.47219659,0.33807082,0.47614947,0.48273132,0.40800235,0.57397122,0.61808643,0.54097220,0.58828086,0.36365937,0.33604672,0.49235208,0.47737167,0.63559749,0.62621898,0.58953397,0.44574722,0.41364518",N/A
2,21,2025-06-24 19:10:38,936.89,FixedSegBaseTotal:200,220,19.0,7.75,6.0,4.5,4.434,"0.64516245,0.00000000,0.00000000,0.63788540,0.01021851,1.00000000,0.11313037,0.69455061,0.43269217,0.03402122,0.20543093,0.63496994,0.25143107,0.08876626,0.36975844,0.00000000,1.00000000,0.72114065,0.00000000,1.00000000","0.42129108,0.50251492,0.24156920,0.33803266,0.32731395,0.50367301,0.45066394,0.54256544,0.69874421,0.62617877,0.56230649,0.41782785,0.41555226,0.56321788,0.40223855,0.57190661,0.60878114,0.55321597,0.46461278,0.50821647",N/A
2,22,2025-06-24 19:11:00,958.98,FixedSegBaseTotal:200,230,19.0,9.0,7.75,5.5,3.86,"0.64516245,0.00000000,0.00000000,0.63788540,0.01021851,1.00000000,0.11313037,0.69455061,0.43269217,0.03402122,0.20543093,0.63496994,0.25143107,0.08876626,0.36975844,0.00000000,1.00000000,0.72114065,0.00000000,1.00000000","0.39433440,0.54350354,0.25656809,0.39636893,0.46560549,0.48215291,0.31117386,0.41779052,0.69457329,0.53427271,0.47478916,0.57718581,0.49002121,0.69540438,0.28720387,0.60981056,0.70955829,0.49685408,0.44562993,0.64904078",N/A
