# Experiment Session ID: session_20250625_074414_s123_mhybrid
# Date Generated: 2025-06-25 07:44:14 Romance Daylight Time
# Number of Training Runs: 5
# Population Size: 10
# Max Evaluations per Run: 500
# Number of Weights: 20
# Threads for Parallelism: 8
# Master Seed: 123
# Deterministic Training Runs (Seeded): True
# Deterministic Matches (Seeded): False
# Evaluation Mode: hybrid
# Hybrid Schedule String: coevolution:0.3,fixed:0.4,coevolution:0.3
# Base Games vs Fixed Opponents: 200
# Opponent Bots (Fixed Mode): ['PatronFavorsBot', 'MaxAgentsBot', 'MaxPrestigeBot', 'DecisionTreeBot']
# Base Coevo Games per Peer Pairing: 3
# Global HoF Size (Inter-Run): 0
# Intra-Run HoF Size: 0
# (Note: Final champion benchmark games often use a multiplier on base game values)
# Turn Timeout (sec): 1
# Match Logs (GameRunner): NONE
# Debug Mode (Script): False
# Verbose Mode (GameRunner): False
# Script Log Level: INFO
# Weight Precision: 8
# ---
train_run,generation,timestamp,total_time_sec,num_matches_info,evaluations,best_fitness,avg_fitness,median_fitness,min_fitness,std_fitness,best_weights,avg_weights,best_indiv_win_breakdown
1,10,2025-06-25 07:51:59,464.12,CoevoSegBasePeerPair:3,110,89.474,70.0,66.667,56.14,12.855,"0.00000000,1.00000000,0.00000000,0.00000000,0.82941474,0.00000000,0.05730104,0.00000000,0.00000000,0.46316203,0.81442054,0.96060595,0.39282312,1.00000000,0.88106378,0.50265149,1.00000000,0.65435756,1.00000000,0.21171731","0.76537502,0.74617715,0.48707518,0.51422358,0.74812976,0.24033706,0.04738283,0.41769517,0.34467816,0.69034884,0.58135518,0.84717038,0.35095354,0.61912004,0.57753910,0.75463492,0.44964260,0.42267820,0.74335730,0.48120681",N/A (Coevolution)
1,11,2025-06-25 07:52:36,500.77,CoevoSegBasePeerPair:3,120,87.719,69.649,74.561,49.123,15.356,"0.00000000,1.00000000,0.00000000,0.00000000,0.82941474,0.00000000,0.05730104,0.00000000,0.00000000,0.46316203,0.81442054,0.96060595,0.39282312,1.00000000,0.88106378,0.50265149,1.00000000,0.65435756,1.00000000,0.21171731","0.63375341,0.84219886,0.28707518,0.52782267,0.76522672,0.24033706,0.05544014,0.59321275,0.36418726,0.54469813,0.72271674,0.93515221,0.33998537,0.70999056,0.77753910,0.69691346,0.50505340,0.49443265,0.78216234,0.30516185",N/A (Coevolution)
1,12,2025-06-25 07:53:17,541.89,CoevoSegBasePeerPair:3,130,85.965,73.509,77.193,43.86,11.702,"0.00000000,1.00000000,0.00000000,1.00000000,0.84021379,0.00000000,0.05833555,0.00000000,0.00000000,0.27093010,0.87126911,1.00000000,0.59623036,1.00000000,1.00000000,0.49577143,0.08530815,0.42068243,1.00000000,0.18597228","0.44490895,0.84219886,0.18707518,0.57666991,0.75714869,0.04033706,0.05500418,0.49321275,0.27498608,0.43586500,0.73355714,0.93515221,0.40027653,0.72439260,0.84896886,0.71438556,0.51358422,0.46333398,0.68216234,0.29262915",N/A (Coevolution)
1,13,2025-06-25 07:53:58,582.99,CoevoSegBasePeerPair:3,140,78.947,73.684,73.684,68.421,3.68,"0.15653480,0.96021709,0.00000000,1.00000000,0.79466590,0.00000000,0.05650739,1.00000000,0.44538091,0.00000000,0.79929799,1.00000000,0.42558678,1.00000000,1.00000000,1.00000000,1.00000000,0.44920725,0.87834531,0.15339572","0.29172345,0.91228108,0.15117349,0.40543790,0.73909292,0.00251384,0.05454008,0.49321275,0.17498608,0.43586500,0.71510082,0.93289899,0.46555772,0.81796597,0.85729624,0.71894893,0.46656170,0.48540811,0.58189657,0.27531503",N/A (Coevolution)
1,14,2025-06-25 07:54:40,625.37,CoevoSegBasePeerPair:3,150,80.702,74.386,75.439,66.667,4.382,"1.00000000,1.00000000,0.61143762,0.00000000,0.38728968,0.00000000,0.07426351,0.00000000,1.00000000,1.00000000,0.78722815,1.00000000,0.43721115,0.06811424,0.83708568,1.00000000,1.00000000,0.97547256,0.72426274,0.22078447","0.29172345,0.89162825,0.06114376,0.42092083,0.82907570,0.00595790,0.06094500,0.57551758,0.17923279,0.37340921,0.79401017,0.99041804,0.45923313,0.86666532,0.90673933,0.71894893,0.42228964,0.54063336,0.66140622,0.20676258",N/A (Coevolution)
1,15,2025-06-25 07:55:07,652.13,FixedSegBaseTotal:200,160,9.5,4.35,3.75,0.5,2.53,"0.11229406,0.51869141,0.90742755,0.30949115,0.20193409,0.29058792,0.38819783,0.65843393,0.88179012,0.16198158,0.58215749,0.13329948,0.49086338,0.02401846,0.53686842,0.48502573,0.72888330,0.22392658,0.12435332,0.47693011","0.53757414,0.64904051,0.55965944,0.43929303,0.60083582,0.29354483,0.55133488,0.48849458,0.53670048,0.55090234,0.59599946,0.43066219,0.53806258,0.47227054,0.64708098,0.49769688,0.52006131,0.41579646,0.59771799,0.52381343",N/A
1,16,2025-06-25 07:55:33,677.5,FixedSegBaseTotal:200,170,27.0,7.7,5.5,3.5,6.642,"0.61434652,0.00000000,0.00000000,0.98958377,1.00000000,0.16587993,0.13418210,1.00000000,0.95942894,0.32206620,0.65426604,0.75348991,0.79913844,1.00000000,1.00000000,0.13809070,0.81379561,1.00000000,0.02363262,0.53910337","0.62297571,0.70479720,0.47041643,0.44159172,0.49858664,0.33060411,0.53482737,0.62588013,0.75916025,0.45796956,0.50264701,0.48078126,0.42036342,0.44917721,0.69671719,0.65554328,0.56778701,0.47177527,0.59362182,0.43064895",N/A
1,17,2025-06-25 07:56:01,705.57,FixedSegBaseTotal:200,180,27.0,12.8,8.25,5.5,8.506,"0.61434652,0.00000000,0.00000000,0.98958377,1.00000000,0.16587993,0.13418210,1.00000000,0.95942894,0.32206620,0.65426604,0.75348991,0.79913844,1.00000000,1.00000000,0.13809070,0.81379561,1.00000000,0.02363262,0.53910337","0.70529222,0.52244849,0.56520846,0.62675855,0.49718746,0.34442918,0.40886418,0.65165604,0.59866818,0.59972087,0.54335945,0.62470017,0.50662671,0.58462024,0.80117417,0.56291742,0.48446453,0.50823539,0.55671718,0.55972473",N/A
1,18,2025-06-25 07:56:28,733.3,FixedSegBaseTotal:200,190,28.5,16.6,14.25,7.0,8.417,"0.43002770,0.47966877,0.20256775,0.58118619,0.78922609,0.13452794,0.30978420,1.00000000,0.38376073,0.91628854,0.50287857,1.00000000,0.14220775,1.00000000,0.76212150,0.00000000,0.00000000,0.44740279,0.89812242,0.00000000","0.56948938,0.50163847,0.57995716,0.53615207,0.46116118,0.28786062,0.20344086,0.59122329,0.63662846,0.60825133,0.55358046,0.69407677,0.49343969,0.69450776,0.73511973,0.60464442,0.46179175,0.45634589,0.52556190,0.50793429",N/A
1,19,2025-06-25 07:56:56,761.21,FixedSegBaseTotal:200,200,28.5,18.35,18.5,9.5,7.229,"0.43002770,0.47966877,0.20256775,0.58118619,0.78922609,0.13452794,0.30978420,1.00000000,0.38376073,0.91628854,0.50287857,1.00000000,0.14220775,1.00000000,0.76212150,0.00000000,0.00000000,0.44740279,0.89812242,0.00000000","0.56149752,0.38980009,0.52467380,0.60118894,0.55129754,0.29410446,0.09189892,0.65071378,0.71810787,0.65802558,0.62332959,0.79365942,0.33550022,0.62614796,0.85869027,0.48347964,0.49089990,0.61674150,0.53458071,0.55674345",N/A
1,20,2025-06-25 07:57:33,797.52,FixedSegBaseTotal:200,210,31.5,23.8,24.75,13.5,5.283,"0.56291903,0.52576307,0.00000000,1.00000000,1.00000000,0.44532272,0.03417916,1.00000000,0.65950621,0.40321956,0.92404854,1.00000000,0.76004367,1.00000000,0.61405838,0.15766113,1.00000000,1.00000000,0.06593772,0.57590663","0.53776327,0.37883640,0.40283098,0.64222825,0.62148236,0.39766035,0.05649706,0.61345010,0.69056931,0.69268430,0.60330511,0.91981411,0.53407080,0.68225997,0.85181090,0.44330657,0.58946399,0.66946472,0.54749486,0.60223987",N/A
1,21,2025-06-25 07:58:06,831.32,FixedSegBaseTotal:200,220,31.5,26.55,27.5,19.5,3.424,"0.56291903,0.52576307,0.00000000,1.00000000,1.00000000,0.44532272,0.03417916,1.00000000,0.65950621,0.40321956,0.92404854,1.00000000,0.76004367,1.00000000,0.61405838,0.15766113,1.00000000,1.00000000,0.06593772,0.57590663","0.53606461,0.34980890,0.41210067,0.66272091,0.56104814,0.23459853,0.07660522,0.72538978,0.80155637,0.71126483,0.67803089,0.91065107,0.38087154,0.69475890,0.80557575,0.46905317,0.62638192,0.79637901,0.45528664,0.47597900",N/A
1,22,2025-06-25 07:58:35,860.23,FixedSegBaseTotal:200,230,31.5,27.2,27.5,23.0,2.522,"0.56291903,0.52576307,0.00000000,1.00000000,1.00000000,0.44532272,0.03417916,1.00000000,0.65950621,0.40321956,0.92404854,1.00000000,0.76004367,1.00000000,0.61405838,0.15766113,1.00000000,1.00000000,0.06593772,0.57590663","0.55663608,0.37196873,0.41210067,0.71437296,0.65053244,0.22755084,0.10169415,0.70942175,0.79500861,0.71126483,0.67923563,0.91065107,0.40243698,0.66319436,0.80557575,0.46198479,0.62638192,0.79538004,0.46848298,0.41565376",N/A
1,23,2025-06-25 07:59:07,892.01,FixedSegBaseTotal:200,240,32.0,28.6,28.5,26.0,1.934,"0.00000000,0.99474516,0.44228159,0.73101327,0.55573084,0.12458252,0.16574718,0.44740706,1.00000000,0.00000000,0.77876408,1.00000000,0.46549533,0.42194587,0.35648759,1.00000000,0.87924290,0.00000000,0.98512832,0.54503170","0.50483862,0.52110637,0.35072364,0.70903674,0.70497707,0.20889772,0.11826887,0.70924940,0.88253725,0.65610642,0.70065281,0.91068608,0.38951462,0.62312898,0.72416682,0.40448352,0.68296239,0.83417029,0.40313606,0.38989356",N/A
1,24,2025-06-25 07:59:36,920.63,FixedSegBaseTotal:200,250,34.5,29.9,29.25,27.0,2.131,"0.61734060,0.00000000,1.00000000,0.98637805,0.00000000,0.41005776,0.00000000,1.00000000,1.00000000,0.84846604,0.67864709,0.82256265,1.00000000,0.39076329,1.00000000,0.12423587,0.30165257,1.00000000,0.20859267,0.20431399","0.52567209,0.51946321,0.29518683,0.70304271,0.71549277,0.22843074,0.08759012,0.80924940,0.89792484,0.69384562,0.71149938,0.91415133,0.49100834,0.62356817,0.65517909,0.40885076,0.53374337,0.83516927,0.41079899,0.33166728",N/A
1,25,2025-06-25 08:00:05,950.09,FixedSegBaseTotal:200,260,34.5,30.15,29.5,28.0,1.911,"0.61734060,0.00000000,1.00000000,0.98637805,0.00000000,0.41005776,0.00000000,1.00000000,1.00000000,0.84846604,0.67864709,0.82256265,1.00000000,0.39076329,1.00000000,0.12423587,0.30165257,1.00000000,0.20859267,0.20431399","0.56916599,0.53249052,0.32446631,0.66865086,0.68423756,0.25615658,0.07417191,0.86522456,0.85461882,0.58560247,0.73393175,0.96371893,0.51952629,0.56454238,0.51684344,0.33670960,0.50113878,0.78165595,0.33269529,0.26671936",N/A
1,26,2025-06-25 08:00:34,979.2,FixedSegBaseTotal:200,270,34.5,30.15,29.5,28.0,1.911,"0.61734060,0.00000000,1.00000000,0.98637805,0.00000000,0.41005776,0.00000000,1.00000000,1.00000000,0.84846604,0.67864709,0.82256265,1.00000000,0.39076329,1.00000000,0.12423587,0.30165257,1.00000000,0.20859267,0.20431399","0.56916599,0.53249052,0.32446631,0.66865086,0.68423756,0.25615658,0.07417191,0.86522456,0.85461882,0.58560247,0.73393175,0.96371893,0.51952629,0.56454238,0.51684344,0.33670960,0.50113878,0.78165595,0.33269529,0.26671936",N/A
1,27,2025-06-25 08:01:04,1009.37,FixedSegBaseTotal:200,280,34.5,30.15,29.5,28.0,1.911,"0.61734060,0.00000000,1.00000000,0.98637805,0.00000000,0.41005776,0.00000000,1.00000000,1.00000000,0.84846604,0.67864709,0.82256265,1.00000000,0.39076329,1.00000000,0.12423587,0.30165257,1.00000000,0.20859267,0.20431399","0.56916599,0.53249052,0.32446631,0.66865086,0.68423756,0.25615658,0.07417191,0.86522456,0.85461882,0.58560247,0.73393175,0.96371893,0.51952629,0.56454238,0.51684344,0.33670960,0.50113878,0.78165595,0.33269529,0.26671936",N/A
1,28,2025-06-25 08:01:36,1040.75,FixedSegBaseTotal:200,290,34.5,30.2,29.5,28.5,1.86,"0.61734060,0.00000000,1.00000000,0.98637805,0.00000000,0.41005776,0.00000000,1.00000000,1.00000000,0.84846604,0.67864709,0.82256265,1.00000000,0.39076329,1.00000000,0.12423587,0.30165257,1.00000000,0.20859267,0.20431399","0.56118406,0.54454751,0.37195261,0.64727974,0.69685615,0.26898041,0.07417191,0.86522456,0.85349949,0.58560247,0.73559818,0.96371893,0.48696152,0.56454238,0.51483342,0.33696719,0.55414355,0.74596637,0.32451536,0.26671936",N/A
1,29,2025-06-25 08:02:10,1075.15,FixedSegBaseTotal:200,300,38.5,31.8,31.25,29.0,2.704,"1.00000000,0.38308632,0.82219865,0.47819878,0.00000000,0.11761971,0.00000000,1.00000000,0.99681263,0.75754995,0.58360975,0.62263650,0.45231114,1.00000000,0.47336150,0.27486273,0.65169300,0.92324995,0.00000000,0.08095027","0.57114522,0.44656405,0.51728078,0.68970707,0.55101072,0.32561803,0.04319349,0.89706040,0.96563188,0.59813467,0.76611418,0.92598258,0.54825040,0.66454238,0.52819570,0.35597493,0.64966821,0.84165439,0.25418277,0.27115232",N/A
1,30,2025-06-25 08:02:44,1109.36,FixedSegBaseTotal:200,310,38.5,31.8,31.25,29.0,2.704,"1.00000000,0.38308632,0.82219865,0.47819878,0.00000000,0.11761971,0.00000000,1.00000000,0.99681263,0.75754995,0.58360975,0.62263650,0.45231114,1.00000000,0.47336150,0.27486273,0.65169300,0.92324995,0.00000000,0.08095027","0.57114522,0.44656405,0.51728078,0.68970707,0.55101072,0.32561803,0.04319349,0.89706040,0.96563188,0.59813467,0.76611418,0.92598258,0.54825040,0.66454238,0.52819570,0.35597493,0.64966821,0.84165439,0.25418277,0.27115232",N/A
1,31,2025-06-25 08:03:14,1138.7,FixedSegBaseTotal:200,320,38.5,32.55,31.75,29.5,2.859,"1.00000000,0.38308632,0.82219865,0.47819878,0.00000000,0.11761971,0.00000000,1.00000000,0.99681263,0.75754995,0.58360975,0.62263650,0.45231114,1.00000000,0.47336150,0.27486273,0.65169300,0.92324995,0.00000000,0.08095027","0.51952174,0.44417347,0.48340204,0.69330160,0.55101072,0.31647239,0.04319349,0.89732558,0.96563188,0.49813467,0.77056488,0.94451991,0.54825040,0.64664685,0.45048540,0.36066480,0.56048799,0.85122540,0.24755171,0.24487221",N/A
1,32,2025-06-25 08:03:42,1166.6,FixedSegBaseTotal:200,330,38.5,33.65,32.5,30.5,2.665,"1.00000000,0.38308632,0.82219865,0.47819878,0.00000000,0.11761971,0.00000000,1.00000000,0.99681263,0.75754995,0.58360975,0.62263650,0.45231114,1.00000000,0.47336150,0.27486273,0.65169300,0.92324995,0.00000000,0.08095027","0.56993585,0.51095139,0.58166120,0.73402870,0.43047060,0.28853828,0.02159830,0.90532726,0.88071565,0.51131459,0.78008172,0.93134737,0.66434285,0.76223398,0.40449894,0.36317148,0.65473963,0.76034888,0.25303362,0.21609800",N/A
1,33,2025-06-25 08:04:13,1197.81,FixedSegBaseTotal:200,340,38.5,33.65,32.5,30.5,2.665,"1.00000000,0.38308632,0.82219865,0.47819878,0.00000000,0.11761971,0.00000000,1.00000000,0.99681263,0.75754995,0.58360975,0.62263650,0.45231114,1.00000000,0.47336150,0.27486273,0.65169300,0.92324995,0.00000000,0.08095027","0.56993585,0.51095139,0.58166120,0.73402870,0.43047060,0.28853828,0.02159830,0.90532726,0.88071565,0.51131459,0.78008172,0.93134737,0.66434285,0.76223398,0.40449894,0.36317148,0.65473963,0.76034888,0.25303362,0.21609800",N/A
1,34,2025-06-25 08:04:46,1230.68,FixedSegBaseTotal:200,350,38.5,33.65,32.5,30.5,2.665,"1.00000000,0.38308632,0.82219865,0.47819878,0.00000000,0.11761971,0.00000000,1.00000000,0.99681263,0.75754995,0.58360975,0.62263650,0.45231114,1.00000000,0.47336150,0.27486273,0.65169300,0.92324995,0.00000000,0.08095027","0.56993585,0.51095139,0.58166120,0.73402870,0.43047060,0.28853828,0.02159830,0.90532726,0.88071565,0.51131459,0.78008172,0.93134737,0.66434285,0.76223398,0.40449894,0.36317148,0.65473963,0.76034888,0.25303362,0.21609800",N/A
1,35,2025-06-25 08:04:57,1241.91,CoevoSegBasePeerPair:3,360,100.0,36.296,24.074,0.0,38.017,"0.78512766,0.20578822,0.42221850,0.97187832,0.47267654,0.06449516,0.29897898,0.80805444,0.76159984,0.48207703,0.50653790,0.84210094,0.46399991,0.61554217,0.13655609,0.61530392,0.65925111,0.65790275,0.74422189,0.20625656","0.50760248,0.41612285,0.40091515,0.55521270,0.32287440,0.39122711,0.55195380,0.53969791,0.49858904,0.54227933,0.52694347,0.54861230,0.56586148,0.68916694,0.52728430,0.54951343,0.37900714,0.60988571,0.66155393,0.57014939",N/A (Coevolution)
1,36,2025-06-25 08:05:54,1298.51,CoevoSegBasePeerPair:3,370,96.491,56.491,61.404,15.789,27.67,"0.78512766,0.20578822,0.42221850,0.97187832,0.47267654,0.06449516,0.29897898,0.80805444,0.76159984,0.48207703,0.50653790,0.84210094,0.46399991,0.61554217,0.13655609,0.61530392,0.65925111,0.65790275,0.74422189,0.20625656","0.32998151,0.30068095,0.51524471,0.48496604,0.36027059,0.41496026,0.21472148,0.64965830,0.54670434,0.67947638,0.42760998,0.68196872,0.63783902,0.73422333,0.54317654,0.61373550,0.43974618,0.50008443,0.68414309,0.65540872",N/A (Coevolution)
1,37,2025-06-25 08:06:51,1355.81,CoevoSegBasePeerPair:3,380,87.719,66.667,69.298,40.351,15.848,"0.78512766,0.20578822,0.42221850,0.97187832,0.47267654,0.06449516,0.29897898,0.80805444,0.76159984,0.48207703,0.50653790,0.84210094,0.46399991,0.61554217,0.13655609,0.61530392,0.65925111,0.65790275,0.74422189,0.20625656","0.43010418,0.34650256,0.50962067,0.43737006,0.59873614,0.21863702,0.19011676,0.58256165,0.60000541,0.70100307,0.55777983,0.70768811,0.64361052,0.80879973,0.50027190,0.69037551,0.44933679,0.40740827,0.71696458,0.49213232",N/A (Coevolution)
1,38,2025-06-25 08:07:39,1404.28,CoevoSegBasePeerPair:3,390,89.474,70.526,75.439,50.877,13.562,"0.00000000,0.34012985,0.36491127,0.00000000,0.22125395,1.00000000,0.32238722,0.22797622,0.87313347,0.46497344,0.59074613,1.00000000,0.60893217,1.00000000,0.93575387,0.47049061,1.00000000,0.19572112,0.43109998,0.00000000","0.30847448,0.44609644,0.51358902,0.23886700,0.53897515,0.35466981,0.08570848,0.43563519,0.63850426,0.73581514,0.73209276,0.77120488,0.57576952,0.80688888,0.57002494,0.56104265,0.43769704,0.53497834,0.60042029,0.42402885",N/A (Coevolution)
1,39,2025-06-25 08:08:30,1454.68,CoevoSegBasePeerPair:3,400,94.737,73.509,74.561,40.351,13.554,"0.00000000,0.67103219,1.00000000,0.15938907,0.55220299,0.00000000,0.00000000,0.00000000,0.39405648,0.71115677,0.95104278,1.00000000,0.00321569,0.36153743,0.81375984,0.00000000,0.08026961,0.00000000,0.48808297,0.73149580","0.19685344,0.46757942,0.54559190,0.32613621,0.57576922,0.38687713,0.09983796,0.35514111,0.50328602,0.71146016,0.59995315,0.92593013,0.70663261,0.80488003,0.54648854,0.45098135,0.44595065,0.49311499,0.62946625,0.44807405",N/A (Coevolution)
1,40,2025-06-25 08:09:09,1494.16,CoevoSegBasePeerPair:3,410,91.228,73.158,67.544,61.404,10.702,"0.00000000,0.67103219,1.00000000,0.15938907,0.55220299,0.00000000,0.00000000,0.00000000,0.39405648,0.71115677,0.95104278,1.00000000,0.00321569,0.36153743,0.81375984,0.00000000,0.08026961,0.00000000,0.48808297,0.73149580","0.13004092,0.42099463,0.55838963,0.30879790,0.49898678,0.36487397,0.11559102,0.40353859,0.49991951,0.73658073,0.51538319,0.92593013,0.70663261,0.80199320,0.63652066,0.47765529,0.44595065,0.55326145,0.66485635,0.52918110",N/A (Coevolution)
