# Experiment Session ID: session_20250625_022002_s123_mhybrid
# Date Generated: 2025-06-25 02:20:02 Romance Daylight Time
# Number of Training Runs: 5
# Population Size: 10
# Max Evaluations per Run: 500
# Number of Weights: 20
# Threads for Parallelism: 8
# Master Seed: 123
# Deterministic Training Runs (Seeded): True
# Deterministic Matches (Seeded): False
# Evaluation Mode: hybrid
# Hybrid Schedule String: fixed:0.2,coevolution:0.5,fixed:0.3
# Base Games vs Fixed Opponents: 200
# Opponent Bots (Fixed Mode): ['PatronFavorsBot', 'MaxAgentsBot', 'MaxPrestigeBot', 'DecisionTreeBot']
# Base Coevo Games per Peer Pairing: 3
# Global HoF Size (Inter-Run): 0
# Intra-Run HoF Size: 0
# (Note: Final champion benchmark games often use a multiplier on base game values)
# Turn Timeout (sec): 1
# Match Logs (GameRunner): NONE
# Debug Mode (Script): False
# Verbose Mode (GameRunner): False
# Script Log Level: INFO
# Weight Precision: 8
# ---
train_run,generation,timestamp,total_time_sec,num_matches_info,evaluations,best_fitness,avg_fitness,median_fitness,min_fitness,std_fitness,best_weights,avg_weights,best_indiv_win_breakdown
1,21,2025-06-25 02:37:15,1031.81,CoevoSegBasePeerPair:3,220,100.0,73.158,70.175,54.386,13.036,"0.66024467,0.00000000,0.13410853,1.00000000,0.00000000,0.15595229,0.00000000,1.00000000,1.00000000,0.78035240,0.92401221,1.00000000,0.95143708,0.30556650,0.00000000,0.00000000,0.24311040,0.22498231,0.00000000,0.63428122","0.78342145,0.17255266,0.21661585,0.44580147,0.39535166,0.25848771,0.03402230,0.77306530,0.64321567,0.87912326,0.86123231,0.93188545,0.56653568,0.38558204,0.36864561,0.21338682,0.32952874,0.39367176,0.30739453,0.63798819",N/A (Coevolution)
1,22,2025-06-25 02:37:52,1069.03,CoevoSegBasePeerPair:3,230,100.0,73.86,71.053,52.632,15.876,"0.62840594,0.00000000,0.00000000,1.00000000,0.78486195,0.15228252,0.00000000,0.50682117,1.00000000,0.81802985,0.92187516,1.00000000,1.00000000,0.03427429,0.87451967,0.00000000,0.38399722,1.00000000,0.00000000,0.00000000","0.76722281,0.26431760,0.23639371,0.53116850,0.38879551,0.18651502,0.00000000,0.72374742,0.57877759,0.86618158,0.86711679,0.93188545,0.72391552,0.36471501,0.34621374,0.36483571,0.33220722,0.38103042,0.31760466,0.55029684",N/A (Coevolution)
1,23,2025-06-25 02:38:31,1107.52,CoevoSegBasePeerPair:3,240,96.491,75.439,75.439,56.14,13.947,"0.60730034,0.21569051,0.03385020,0.46669829,0.92192881,0.00000000,0.00000000,0.26255310,1.00000000,0.82401777,0.91530280,1.00000000,0.00000000,0.57711678,0.43460839,0.00000000,0.36406495,1.00000000,0.04905476,0.00000000","0.73304620,0.16076421,0.18758112,0.51035582,0.31876941,0.06920116,0.01569382,0.61677525,0.66211040,0.87164044,0.86833394,0.93188545,0.69203071,0.33739171,0.31064013,0.32407125,0.33905624,0.44247069,0.32251013,0.45029684",N/A (Coevolution)
1,24,2025-06-25 02:39:16,1153.26,CoevoSegBasePeerPair:3,250,94.737,73.509,71.053,49.123,15.602,"0.71879548,0.12801690,0.00000000,1.00000000,0.54015823,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0.93893754,1.00000000,1.00000000,0.20256140,0.00000000,0.86888148,0.16759744,1.00000000,0.00000000,0.00000000","0.69640650,0.10130073,0.10306987,0.57468541,0.40882254,0.07166119,0.01569382,0.66142142,0.75878945,0.85282086,0.89727505,0.97575286,0.68615886,0.29015600,0.29110894,0.39295358,0.26638188,0.58941176,0.21707267,0.44828272",N/A (Coevolution)
1,25,2025-06-25 02:40:01,1197.37,CoevoSegBasePeerPair:3,260,92.982,75.263,74.561,52.632,13.869,"0.66024467,0.00000000,0.13410853,1.00000000,0.00000000,0.15595229,0.00000000,1.00000000,1.00000000,0.78035240,0.92401221,1.00000000,0.95143708,0.30556650,0.00000000,0.00000000,0.24311040,0.22498231,0.00000000,0.63428122","0.70143969,0.13157199,0.07933516,0.53901308,0.40882254,0.07830411,0.01569382,0.66142142,0.75878945,0.83884166,0.90241049,0.97575286,0.76325890,0.30527949,0.29189661,0.30130752,0.26730829,0.53997549,0.22012131,0.40015127",N/A (Coevolution)
1,26,2025-06-25 02:40:47,1243.82,CoevoSegBasePeerPair:3,270,92.982,75.088,78.947,54.386,14.248,"0.62840594,0.00000000,0.00000000,1.00000000,0.78486195,0.15228252,0.00000000,0.50682117,1.00000000,0.81802985,0.92187516,1.00000000,1.00000000,0.03427429,0.87451967,0.00000000,0.38399722,1.00000000,0.00000000,0.00000000","0.72373400,0.13567629,0.05470775,0.58092516,0.37032893,0.07242363,0.01569382,0.60279893,0.75878945,0.82468088,0.89598462,0.97575286,0.76325890,0.27806693,0.27213694,0.32850356,0.25628988,0.66435094,0.23345800,0.29655107",N/A (Coevolution)
1,27,2025-06-25 02:41:36,1292.48,CoevoSegBasePeerPair:3,280,96.491,74.211,75.439,52.632,15.174,"0.62840594,0.00000000,0.00000000,1.00000000,0.78486195,0.15228252,0.00000000,0.50682117,1.00000000,0.81802985,0.92187516,1.00000000,1.00000000,0.03427429,0.87451967,0.00000000,0.38399722,1.00000000,0.00000000,0.00000000","0.65611788,0.14129966,0.06260417,0.72829370,0.41761886,0.08924015,0.04687661,0.62558532,0.94658201,0.80316046,0.92316767,1.00000000,0.66325890,0.30491792,0.22404348,0.33950222,0.26554445,0.65988204,0.10441577,0.26528313",N/A (Coevolution)
1,28,2025-06-25 02:42:19,1335.6,CoevoSegBasePeerPair:3,290,91.228,74.211,74.561,52.632,13.86,"0.85661237,0.57893785,0.25511361,0.87604465,0.63509304,0.00000000,0.00000000,0.00000000,1.00000000,0.83649465,0.81426522,1.00000000,0.00000000,0.26295900,0.82111779,1.00000000,0.31939422,0.96554039,0.00000000,0.16422415","0.66496678,0.20837959,0.18279734,0.76305867,0.47265433,0.10624340,0.04687661,0.56918062,0.89501120,0.78788842,0.91730087,1.00000000,0.58272049,0.27255535,0.28600395,0.46811509,0.30269026,0.59339007,0.08170742,0.23780967",N/A (Coevolution)
1,29,2025-06-25 02:43:04,1380.82,CoevoSegBasePeerPair:3,300,89.474,74.737,74.561,49.123,11.722,"0.71879548,0.12801690,0.00000000,1.00000000,0.54015823,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0.93893754,1.00000000,1.00000000,0.20256140,0.00000000,0.86888148,0.16759744,1.00000000,0.00000000,0.00000000","0.69146098,0.22472026,0.19565437,0.78297771,0.55699659,0.09566914,0.04687661,0.46918062,0.94496759,0.79729828,0.90080409,1.00000000,0.58272049,0.31536875,0.28600395,0.36811509,0.27285968,0.62248993,0.11831797,0.23780967",N/A (Coevolution)
1,30,2025-06-25 02:43:50,1427.15,CoevoSegBasePeerPair:3,310,80.702,71.754,72.807,61.404,6.491,"0.72408230,0.20013556,0.14302232,1.00000000,0.12810887,0.00000000,0.00000000,1.00000000,0.84791049,1.00000000,0.93534212,1.00000000,0.85828185,0.28391827,0.00000000,0.90419382,0.21376340,1.00000000,0.00000000,0.00000000","0.77001718,0.25927975,0.11801865,0.93062935,0.60331271,0.05186526,0.03782419,0.34880058,0.95544271,0.86476310,0.89676769,0.99862980,0.48582819,0.28495527,0.44213549,0.44139110,0.27277898,0.86750662,0.18868839,0.11993696",N/A (Coevolution)
1,31,2025-06-25 02:44:37,1474.13,CoevoSegBasePeerPair:3,320,82.456,74.912,75.439,64.912,5.148,"0.45697587,0.00000000,0.27713284,0.48432352,0.41518276,0.00000000,0.00000000,0.00000000,1.00000000,0.83744270,0.76851381,1.00000000,0.00000000,0.64174618,0.00000000,1.00000000,0.08056651,1.00000000,0.00000000,0.00000000","0.71750860,0.20738079,0.13390916,0.88270665,0.55278753,0.05186526,0.03782419,0.34880058,0.95544271,0.88017109,0.88011248,0.99862980,0.48582819,0.30466726,0.44213549,0.54071925,0.25949910,0.86750662,0.18868839,0.08547094",N/A (Coevolution)
1,32,2025-06-25 02:45:22,1518.32,CoevoSegBasePeerPair:3,330,78.947,74.737,75.439,66.667,4.092,"0.93859954,0.10254129,0.01258248,0.16978799,0.79386767,0.00000000,0.10071864,0.91467218,1.00000000,0.87023057,0.86920262,1.00000000,0.59387493,0.42190807,1.00000000,0.00000000,0.55006641,0.96113895,0.00000000,0.00000000","0.74099223,0.21763492,0.13516740,0.79968544,0.55477156,0.03656503,0.03316914,0.44026780,0.95544271,0.87385986,0.87649888,1.00000000,0.54521568,0.32750112,0.44213549,0.54071925,0.27390756,0.86362051,0.18868839,0.02828981",N/A (Coevolution)
1,33,2025-06-25 02:46:06,1563.12,CoevoSegBasePeerPair:3,340,84.211,75.789,74.561,68.421,5.251,"0.71879548,0.12801690,0.00000000,1.00000000,0.54015823,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0.93893754,1.00000000,1.00000000,0.20256140,0.00000000,0.86888148,0.16759744,1.00000000,0.00000000,0.00000000","0.74099223,0.21763492,0.13516740,0.79968544,0.55477156,0.03656503,0.03316914,0.44026780,0.95544271,0.87385986,0.87649888,1.00000000,0.54521568,0.32750112,0.44213549,0.54071925,0.27390756,0.86362051,0.18868839,0.02828981",N/A (Coevolution)
1,34,2025-06-25 02:46:48,1604.46,CoevoSegBasePeerPair:3,350,78.947,74.035,74.561,68.421,2.807,"0.61653577,0.05811202,0.00000000,1.00000000,0.00000000,0.14938033,0.23097280,0.71863155,0.70651663,0.81192925,0.94269198,1.00000000,1.00000000,0.12002876,0.70364446,0.63411717,0.22968902,0.00000000,0.83782915,0.11867399","0.74099223,0.21763492,0.13516740,0.79968544,0.55477156,0.03656503,0.03316914,0.44026780,0.95544271,0.87385986,0.87649888,1.00000000,0.54521568,0.32750112,0.44213549,0.54071925,0.27390756,0.86362051,0.18868839,0.02828981",N/A (Coevolution)
1,35,2025-06-25 02:47:20,1636.34,FixedSegBaseTotal:200,360,30.5,10.7,6.25,2.0,9.285,"0.78512766,0.20578822,0.42221850,0.97187832,0.47267654,0.06449516,0.29897898,0.80805444,0.76159984,0.48207703,0.50653790,0.84210094,0.46399991,0.61554217,0.13655609,0.61530392,0.65925111,0.65790275,0.74422189,0.20625656","0.50760248,0.41612285,0.40091515,0.55521270,0.32287440,0.39122711,0.55195380,0.53969791,0.49858904,0.54227933,0.52694347,0.54861230,0.56586148,0.68916694,0.52728430,0.54951343,0.37900714,0.60988571,0.66155393,0.57014939",N/A
1,36,2025-06-25 02:47:55,1672.13,FixedSegBaseTotal:200,370,30.5,13.5,14.25,3.5,7.849,"0.78512766,0.20578822,0.42221850,0.97187832,0.47267654,0.06449516,0.29897898,0.80805444,0.76159984,0.48207703,0.50653790,0.84210094,0.46399991,0.61554217,0.13655609,0.61530392,0.65925111,0.65790275,0.74422189,0.20625656","0.32117593,0.30645693,0.38032509,0.45757567,0.25158551,0.41311731,0.40253853,0.58657107,0.60840843,0.60216891,0.47045025,0.48330689,0.58142104,0.63962383,0.65479796,0.45733657,0.42729089,0.56654847,0.68379988,0.56632532",N/A
1,37,2025-06-25 02:48:23,1699.32,FixedSegBaseTotal:200,380,30.5,14.75,14.25,7.5,6.638,"0.78512766,0.20578822,0.42221850,0.97187832,0.47267654,0.06449516,0.29897898,0.80805444,0.76159984,0.48207703,0.50653790,0.84210094,0.46399991,0.61554217,0.13655609,0.61530392,0.65925111,0.65790275,0.74422189,0.20625656","0.37623383,0.31199832,0.39431580,0.49728985,0.25975310,0.44574477,0.21504677,0.57164473,0.61868289,0.58131823,0.44983860,0.66381911,0.66374569,0.61183370,0.60974151,0.55857373,0.49274247,0.39923388,0.68795436,0.48895053",N/A
1,38,2025-06-25 02:48:53,1730.22,FixedSegBaseTotal:200,390,30.5,16.4,14.75,11.0,5.43,"0.78512766,0.20578822,0.42221850,0.97187832,0.47267654,0.06449516,0.29897898,0.80805444,0.76159984,0.48207703,0.50653790,0.84210094,0.46399991,0.61554217,0.13655609,0.61530392,0.65925111,0.65790275,0.74422189,0.20625656","0.34121892,0.29475839,0.41189998,0.47048895,0.19790159,0.51699260,0.10813529,0.43474234,0.73720641,0.63920470,0.40310216,0.71283179,0.56713851,0.62316589,0.55544561,0.60469213,0.55792573,0.50069401,0.71950929,0.46743995",N/A
1,39,2025-06-25 02:49:26,1762.96,FixedSegBaseTotal:200,400,30.5,16.7,14.75,11.5,5.202,"0.78512766,0.20578822,0.42221850,0.97187832,0.47267654,0.06449516,0.29897898,0.80805444,0.76159984,0.48207703,0.50653790,0.84210094,0.46399991,0.61554217,0.13655609,0.61530392,0.65925111,0.65790275,0.74422189,0.20625656","0.25158247,0.33652458,0.46486202,0.42313675,0.24219606,0.47145361,0.09879250,0.40038475,0.70066529,0.63468555,0.50144488,0.76876667,0.49948140,0.68624421,0.53088824,0.56545657,0.47840164,0.50904393,0.71385067,0.44810946",N/A
1,40,2025-06-25 02:50:00,1796.45,FixedSegBaseTotal:200,410,30.5,16.8,14.75,12.5,5.11,"0.78512766,0.20578822,0.42221850,0.97187832,0.47267654,0.06449516,0.29897898,0.80805444,0.76159984,0.48207703,0.50653790,0.84210094,0.46399991,0.61554217,0.13655609,0.61530392,0.65925111,0.65790275,0.74422189,0.20625656","0.27714559,0.33665587,0.41991359,0.39854681,0.25600159,0.47925873,0.09879250,0.34634535,0.67090159,0.65366139,0.53241895,0.82592994,0.49948140,0.75020889,0.50799323,0.55041671,0.38833844,0.48599654,0.70803722,0.44796762",N/A
